1.006572344635348060e+00 1.006572344635348060e+00 1.006572344635348060e+00 1.006572344635348060e+00 1.006572344635348060e+00 1.006572344635348060e+00 1.006572344635348060e+00 1.006572344635348060e+00 1.006572344635348060e+00 1.006572344635348060e+00 1.006572344635348060e+00 1.006572344635348060e+00 1.006572344635348060e+00 1.006572344635348060e+00 1.006572344635348060e+00 1.006572344635348060e+00 1.006572344635348060e+00 1.006572344635348060e+00 1.006572344635348060e+00 1.006572344635348060e+00 1.006572344635348060e+00 1.006572344635348060e+00 1.006572344635348060e+00 1.006572344635348060e+00 1.006572344635348060e+00 1.006572344635348060e+00 1.006572344635348060e+00 1.006572344635348060e+00 1.006572344635348060e+00 1.006572344635348060e+00 1.006572344635348060e+00 1.006572344635348060e+00 1.006572344635348060e+00 1.006572344635348060e+00 1.006572344635348060e+00 1.006572344635348060e+00 1.006572344635348060e+00 1.006572344635348060e+00 1.006572344635348060e+00 1.006572344635348060e+00 1.006572344635348060e+00 1.006572344635348060e+00 1.006572344635348060e+00 1.006572344635348060e+00 1.006572344635348060e+00 1.006572344635348060e+00 1.006572344635348060e+00 1.006572344635348060e+00 1.006572344635348060e+00 1.006572344635348060e+00 1.006572344635348060e+00 1.006572344635348060e+00 1.006572344635348060e+00 1.006572344635348060e+00 1.006572344635348060e+00 1.006572344635348060e+00 1.006572344635348060e+00 1.006572344635348060e+00 1.006572344635348060e+00 1.006572344635348060e+00 1.006572344635348060e+00 1.006572344635348060e+00 1.006572344635348060e+00 1.006572344635348060e+00
1.006534247924255165e+00 1.006534247924255165e+00 1.006534247924255165e+00 1.006534247924255165e+00 1.006534247924255165e+00 1.006534247924255165e+00 1.006534247924255165e+00 1.006534247924255165e+00 1.006534247924255165e+00 1.006534247924255165e+00 1.006534247924255165e+00 1.006534247924255165e+00 1.006534247924255165e+00 1.006534247924255165e+00 1.006534247924255165e+00 1.006534247924255165e+00 1.006534247924255165e+00 1.006534247924255165e+00 1.006534247924255165e+00 1.006534247924255165e+00 1.006534247924255165e+00 1.006534247924255165e+00 1.006534247924255165e+00 1.006534247924255165e+00 1.006534247924255165e+00 1.006534247924255165e+00 1.006534247924255165e+00 1.006534247924255165e+00 1.006534247924255165e+00 1.006534247924255165e+00 1.006534247924255165e+00 1.006534247924255165e+00 1.006534247924255165e+00 1.006534247924255165e+00 1.006534247924255165e+00 1.006534247924255165e+00 1.006534247924255165e+00 1.006534247924255165e+00 1.006534247924255165e+00 1.006534247924255165e+00 1.006534247924255165e+00 1.006534247924255165e+00 1.006534247924255165e+00 1.006534247924255165e+00 1.006534247924255165e+00 1.006534247924255165e+00 1.006534247924255165e+00 1.006534247924255165e+00 1.006534247924255165e+00 1.006534247924255165e+00 1.006534247924255165e+00 1.006534247924255165e+00 1.006534247924255165e+00 1.006534247924255165e+00 1.006534247924255165e+00 1.006534247924255165e+00 1.006534247924255165e+00 1.006534247924255165e+00 1.006534247924255165e+00 1.006534247924255165e+00 1.006534247924255165e+00 1.006534247924255165e+00 1.006534247924255165e+00 1.006534247924255165e+00
1.006534247916421210e+00 1.006534247916421210e+00 1.006534247916421210e+00 1.006534247916421210e+00 1.006534247916421210e+00 1.006534247916421210e+00 1.006534247916421210e+00 1.006534247916421210e+00 1.006534247916421210e+00 1.006534247916421210e+00 1.006534247916421210e+00 1.006534247916421210e+00 1.006534247916421210e+00 1.006534247916421210e+00 1.006534247916421210e+00 1.006534247916421210e+00 1.006534247916421210e+00 1.006534247916421210e+00 1.006534247916421210e+00 1.006534247916421210e+00 1.006534247916421210e+00 1.006534247916421210e+00 1.006534247916421210e+00 1.006534247916421210e+00 1.006534247916421210e+00 1.006534247916421210e+00 1.006534247916421210e+00 1.006534247916421210e+00 1.006534247916421210e+00 1.006534247916421210e+00 1.006534247916421210e+00 1.006534247916421210e+00 1.006534247916421210e+00 1.006534247916421210e+00 1.006534247916421210e+00 1.006534247916421210e+00 1.006534247916421210e+00 1.006534247916421210e+00 1.006534247916421210e+00 1.006534247916421210e+00 1.006534247916421210e+00 1.006534247916421210e+00 1.006534247916421210e+00 1.006534247916421210e+00 1.006534247916421210e+00 1.006534247916421210e+00 1.006534247916421210e+00 1.006534247916421210e+00 1.006534247916421210e+00 1.006534247916421210e+00 1.006534247916421210e+00 1.006534247916421210e+00 1.006534247916421210e+00 1.006534247916421210e+00 1.006534247916421210e+00 1.006534247916421210e+00 1.006534247916421210e+00 1.006534247916421210e+00 1.006534247916421210e+00 1.006534247916421210e+00 1.006534247916421210e+00 1.006534247916421210e+00 1.006534247916421210e+00 1.006534247916421210e+00
1.006534247908848378e+00 1.006534247908848378e+00 1.006534247908848378e+00 1.006534247908848378e+00 1.006534247908848378e+00 1.006534247908848378e+00 1.006534247908848378e+00 1.006534247908848378e+00 1.006534247908848378e+00 1.006534247908848378e+00 1.006534247908848378e+00 1.006534247908848378e+00 1.006534247908848378e+00 1.006534247908848378e+00 1.006534247908848378e+00 1.006534247908848378e+00 1.006534247908848378e+00 1.006534247908848378e+00 1.006534247908848378e+00 1.006534247908848378e+00 1.006534247908848378e+00 1.006534247908848378e+00 1.006534247908848378e+00 1.006534247908848378e+00 1.006534247908848378e+00 1.006534247908848378e+00 1.006534247908848378e+00 1.006534247908848378e+00 1.006534247908848378e+00 1.006534247908848378e+00 1.006534247908848378e+00 1.006534247908848378e+00 1.006534247908848378e+00 1.006534247908848378e+00 1.006534247908848378e+00 1.006534247908848378e+00 1.006534247908848378e+00 1.006534247908848378e+00 1.006534247908848378e+00 1.006534247908848378e+00 1.006534247908848378e+00 1.006534247908848378e+00 1.006534247908848378e+00 1.006534247908848378e+00 1.006534247908848378e+00 1.006534247908848378e+00 1.006534247908848378e+00 1.006534247908848378e+00 1.006534247908848378e+00 1.006534247908848378e+00 1.006534247908848378e+00 1.006534247908848378e+00 1.006534247908848378e+00 1.006534247908848378e+00 1.006534247908848378e+00 1.006534247908848378e+00 1.006534247908848378e+00 1.006534247908848378e+00 1.006534247908848378e+00 1.006534247908848378e+00 1.006534247908848378e+00 1.006534247908848378e+00 1.006534247908848378e+00 1.006534247908848378e+00
1.006534247901536672e+00 1.006534247901536672e+00 1.006534247901536672e+00 1.006534247901536672e+00 1.006534247901536672e+00 1.006534247901536672e+00 1.006534247901536672e+00 1.006534247901536672e+00 1.006534247901536672e+00 1.006534247901536672e+00 1.006534247901536672e+00 1.006534247901536672e+00 1.006534247901536672e+00 1.006534247901536672e+00 1.006534247901536672e+00 1.006534247901536672e+00 1.006534247901536672e+00 1.006534247901536672e+00 1.006534247901536672e+00 1.006534247901536672e+00 1.006534247901536672e+00 1.006534247901536672e+00 1.006534247901536672e+00 1.006534247901536672e+00 1.006534247901536672e+00 1.006534247901536672e+00 1.006534247901536672e+00 1.006534247901536672e+00 1.006534247901536672e+00 1.006534247901536672e+00 1.006534247901536672e+00 1.006534247901536672e+00 1.006534247901536672e+00 1.006534247901536672e+00 1.006534247901536672e+00 1.006534247901536672e+00 1.006534247901536672e+00 1.006534247901536672e+00 1.006534247901536672e+00 1.006534247901536672e+00 1.006534247901536672e+00 1.006534247901536672e+00 1.006534247901536672e+00 1.006534247901536672e+00 1.006534247901536672e+00 1.006534247901536672e+00 1.006534247901536672e+00 1.006534247901536672e+00 1.006534247901536672e+00 1.006534247901536672e+00 1.006534247901536672e+00 1.006534247901536672e+00 1.006534247901536672e+00 1.006534247901536672e+00 1.006534247901536672e+00 1.006534247901536672e+00 1.006534247901536672e+00 1.006534247901536672e+00 1.006534247901536672e+00 1.006534247901536672e+00 1.006534247901536672e+00 1.006534247901536672e+00 1.006534247901536672e+00 1.006534247901536672e+00
1.006534247894486755e+00 1.006534247894486755e+00 1.006534247894486755e+00 1.006534247894486755e+00 1.006534247894486755e+00 1.006534247894486755e+00 1.006534247894486755e+00 1.006534247894486755e+00 1.006534247894486755e+00 1.006534247894486755e+00 1.006534247894486755e+00 1.006534247894486755e+00 1.006534247894486755e+00 1.006534247894486755e+00 1.006534247894486755e+00 1.006534247894486755e+00 1.006534247894486755e+00 1.006534247894486755e+00 1.006534247894486755e+00 1.006534247894486755e+00 1.006534247894486755e+00 1.006534247894486755e+00 1.006534247894486755e+00 1.006534247894486755e+00 1.006534247894486755e+00 1.006534247894486755e+00 1.006534247894486755e+00 1.006534247894486755e+00 1.006534247894486755e+00 1.006534247894486755e+00 1.006534247894486755e+00 1.006534247894486755e+00 1.006534247894486755e+00 1.006534247894486755e+00 1.006534247894486755e+00 1.006534247894486755e+00 1.006534247894486755e+00 1.006534247894486755e+00 1.006534247894486755e+00 1.006534247894486755e+00 1.006534247894486755e+00 1.006534247894486755e+00 1.006534247894486755e+00 1.006534247894486755e+00 1.006534247894486755e+00 1.006534247894486755e+00 1.006534247894486755e+00 1.006534247894486755e+00 1.006534247894486755e+00 1.006534247894486755e+00 1.006534247894486755e+00 1.006534247894486755e+00 1.006534247894486755e+00 1.006534247894486755e+00 1.006534247894486755e+00 1.006534247894486755e+00 1.006534247894486755e+00 1.006534247894486755e+00 1.006534247894486755e+00 1.006534247894486755e+00 1.006534247894486755e+00 1.006534247894486755e+00 1.006534247894486755e+00 1.006534247894486755e+00
1.006534247887697520e+00 1.006534247887697520e+00 1.006534247887697520e+00 1.006534247887697520e+00 1.006534247887697520e+00 1.006534247887697520e+00 1.006534247887697520e+00 1.006534247887697520e+00 1.006534247887697520e+00 1.006534247887697520e+00 1.006534247887697520e+00 1.006534247887697520e+00 1.006534247887697520e+00 1.006534247887697520e+00 1.006534247887697520e+00 1.006534247887697520e+00 1.006534247887697520e+00 1.006534247887697520e+00 1.006534247887697520e+00 1.006534247887697520e+00 1.006534247887697520e+00 1.006534247887697520e+00 1.006534247887697520e+00 1.006534247887697520e+00 1.006534247887697520e+00 1.006534247887697520e+00 1.006534247887697520e+00 1.006534247887697520e+00 1.006534247887697520e+00 1.006534247887697520e+00 1.006534247887697520e+00 1.006534247887697520e+00 1.006534247887697520e+00 1.006534247887697520e+00 1.006534247887697520e+00 1.006534247887697520e+00 1.006534247887697520e+00 1.006534247887697520e+00 1.006534247887697520e+00 1.006534247887697520e+00 1.006534247887697520e+00 1.006534247887697520e+00 1.006534247887697520e+00 1.006534247887697520e+00 1.006534247887697520e+00 1.006534247887697520e+00 1.006534247887697520e+00 1.006534247887697520e+00 1.006534247887697520e+00 1.006534247887697520e+00 1.006534247887697520e+00 1.006534247887697520e+00 1.006534247887697520e+00 1.006534247887697520e+00 1.006534247887697520e+00 1.006534247887697520e+00 1.006534247887697520e+00 1.006534247887697520e+00 1.006534247887697520e+00 1.006534247887697520e+00 1.006534247887697520e+00 1.006534247887697520e+00 1.006534247887697520e+00 1.006534247887697520e+00
1.006534247881170074e+00 1.006534247881170074e+00 1.006534247881170074e+00 1.006534247881170074e+00 1.006534247881170074e+00 1.006534247881170074e+00 1.006534247881170074e+00 1.006534247881170074e+00 1.006534247881170074e+00 1.006534247881170074e+00 1.006534247881170074e+00 1.006534247881170074e+00 1.006534247881170074e+00 1.006534247881170074e+00 1.006534247881170074e+00 1.006534247881170074e+00 1.006534247881170074e+00 1.006534247881170074e+00 1.006534247881170074e+00 1.006534247881170074e+00 1.006534247881170074e+00 1.006534247881170074e+00 1.006534247881170074e+00 1.006534247881170074e+00 1.006534247881170074e+00 1.006534247881170074e+00 1.006534247881170074e+00 1.006534247881170074e+00 1.006534247881170074e+00 1.006534247881170074e+00 1.006534247881170074e+00 1.006534247881170074e+00 1.006534247881170074e+00 1.006534247881170074e+00 1.006534247881170074e+00 1.006534247881170074e+00 1.006534247881170074e+00 1.006534247881170074e+00 1.006534247881170074e+00 1.006534247881170074e+00 1.006534247881170074e+00 1.006534247881170074e+00 1.006534247881170074e+00 1.006534247881170074e+00 1.006534247881170074e+00 1.006534247881170074e+00 1.006534247881170074e+00 1.006534247881170074e+00 1.006534247881170074e+00 1.006534247881170074e+00 1.006534247881170074e+00 1.006534247881170074e+00 1.006534247881170074e+00 1.006534247881170074e+00 1.006534247881170074e+00 1.006534247881170074e+00 1.006534247881170074e+00 1.006534247881170074e+00 1.006534247881170074e+00 1.006534247881170074e+00 1.006534247881170074e+00 1.006534247881170074e+00 1.006534247881170074e+00 1.006534247881170074e+00
1.006534247874903532e+00 1.006534247874903532e+00 1.006534247874903532e+00 1.006534247874903532e+00 1.006534247874903532e+00 1.006534247874903532e+00 1.006534247874903532e+00 1.006534247874903532e+00 1.006534247874903532e+00 1.006534247874903532e+00 1.006534247874903532e+00 1.006534247874903532e+00 1.006534247874903532e+00 1.006534247874903532e+00 1.006534247874903532e+00 1.006534247874903532e+00 1.006534247874903532e+00 1.006534247874903532e+00 1.006534247874903532e+00 1.006534247874903532e+00 1.006534247874903532e+00 1.006534247874903532e+00 1.006534247874903532e+00 1.006534247874903532e+00 1.006534247874903532e+00 1.006534247874903532e+00 1.006534247874903532e+00 1.006534247874903532e+00 1.006534247874903532e+00 1.006534247874903532e+00 1.006534247874903532e+00 1.006534247874903532e+00 1.006534247874903532e+00 1.006534247874903532e+00 1.006534247874903532e+00 1.006534247874903532e+00 1.006534247874903532e+00 1.006534247874903532e+00 1.006534247874903532e+00 1.006534247874903532e+00 1.006534247874903532e+00 1.006534247874903532e+00 1.006534247874903532e+00 1.006534247874903532e+00 1.006534247874903532e+00 1.006534247874903532e+00 1.006534247874903532e+00 1.006534247874903532e+00 1.006534247874903532e+00 1.006534247874903532e+00 1.006534247874903532e+00 1.006534247874903532e+00 1.006534247874903532e+00 1.006534247874903532e+00 1.006534247874903532e+00 1.006534247874903532e+00 1.006534247874903532e+00 1.006534247874903532e+00 1.006534247874903532e+00 1.006534247874903532e+00 1.006534247874903532e+00 1.006534247874903532e+00 1.006534247874903532e+00 1.006534247874903532e+00
1.006534247868898335e+00 1.006534247868898335e+00 1.006534247868898335e+00 1.006534247868898335e+00 1.006534247868898335e+00 1.006534247868898335e+00 1.006534247868898335e+00 1.006534247868898335e+00 1.006534247868898335e+00 1.006534247868898335e+00 1.006534247868898335e+00 1.006534247868898335e+00 1.006534247868898335e+00 1.006534247868898335e+00 1.006534247868898335e+00 1.006534247868898335e+00 1.006534247868898335e+00 1.006534247868898335e+00 1.006534247868898335e+00 1.006534247868898335e+00 1.006534247868898335e+00 1.006534247868898335e+00 1.006534247868898335e+00 1.006534247868898335e+00 1.006534247868898335e+00 1.006534247868898335e+00 1.006534247868898335e+00 1.006534247868898335e+00 1.006534247868898335e+00 1.006534247868898335e+00 1.006534247868898335e+00 1.006534247868898335e+00 1.006534247868898335e+00 1.006534247868898335e+00 1.006534247868898335e+00 1.006534247868898335e+00 1.006534247868898335e+00 1.006534247868898335e+00 1.006534247868898335e+00 1.006534247868898335e+00 1.006534247868898335e+00 1.006534247868898335e+00 1.006534247868898335e+00 1.006534247868898335e+00 1.006534247868898335e+00 1.006534247868898335e+00 1.006534247868898335e+00 1.006534247868898335e+00 1.006534247868898335e+00 1.006534247868898335e+00 1.006534247868898335e+00 1.006534247868898335e+00 1.006534247868898335e+00 1.006534247868898335e+00 1.006534247868898335e+00 1.006534247868898335e+00 1.006534247868898335e+00 1.006534247868898335e+00 1.006534247868898335e+00 1.006534247868898335e+00 1.006534247868898335e+00 1.006534247868898335e+00 1.006534247868898335e+00 1.006534247868898335e+00
