1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00 1.004074674456605587e+00
1.004037103123804453e+00 1.004037103123804453e+00 1.004037103123804453e+00 1.004037103123804453e+00 1.004037103123804453e+00 1.004037103123804453e+00 1.004037103123804453e+00 1.004037103123804453e+00 1.004037103123804453e+00 1.004037103123804453e+00 1.004037103123804453e+00 1.004037103123804453e+00 1.004037103123804453e+00 1.004037103123804453e+00 1.004037103123804453e+00 1.004037103123804453e+00 1.004037103123804453e+00 1.004037103123804453e+00 1.004037103123804453e+00 1.004037103123804453e+00 1.004037103123804453e+00 1.004037103123804453e+00 1.004037103123804453e+00 1.004037103123804453e+00 1.004037103123804453e+00 1.004037103123804453e+00 1.004037103123804453e+00 1.004037103123804453e+00 1.004037103123804453e+00 1.004037103123804453e+00 1.004037103123804453e+00 1.004037103123804453e+00 1.004037103123804453e+00 1.004037103123804453e+00 1.004037103123804453e+00 1.004037103123804453e+00 1.004037103123804453e+00 1.004037103123804453e+00 1.004037103123804453e+00 1.004037103123804453e+00 1.004037103123804453e+00 1.004037103123804453e+00 1.004037103123804453e+00 1.004037103123804453e+00 1.004037103123804453e+00 1.004037103123804453e+00 1.004037103123804453e+00 1.004037103123804453e+00 1.004037103123804453e+00 1.004037103123804453e+00 1.004037103123804453e+00 1.004037103123804453e+00 1.004037103123804453e+00 1.004037103123804453e+00 1.004037103123804453e+00 1.004037103123804453e+00 1.004037103123804453e+00 1.004037103123804453e+00 1.004037103123804453e+00 1.004037103123804453e+00 1.004037103123804453e+00 1.004037103123804453e+00 1.004037103123804453e+00 1.004037103123804453e+00
1.004037102906465417e+00 1.004037102906465417e+00 1.004037102906465417e+00 1.004037102906465417e+00 1.004037102906465417e+00 1.004037102906465417e+00 1.004037102906465417e+00 1.004037102906465417e+00 1.004037102906465417e+00 1.004037102906465417e+00 1.004037102906465417e+00 1.004037102906465417e+00 1.004037102906465417e+00 1.004037102906465417e+00 1.004037102906465417e+00 1.004037102906465417e+00 1.004037102906465417e+00 1.004037102906465417e+00 1.004037102906465417e+00 1.004037102906465417e+00 1.004037102906465417e+00 1.004037102906465417e+00 1.004037102906465417e+00 1.004037102906465417e+00 1.004037102906465417e+00 1.004037102906465417e+00 1.004037102906465417e+00 1.004037102906465417e+00 1.004037102906465417e+00 1.004037102906465417e+00 1.004037102906465417e+00 1.004037102906465417e+00 1.004037102906465417e+00 1.004037102906465417e+00 1.004037102906465417e+00 1.004037102906465417e+00 1.004037102906465417e+00 1.004037102906465417e+00 1.004037102906465417e+00 1.004037102906465417e+00 1.004037102906465417e+00 1.004037102906465417e+00 1.004037102906465417e+00 1.004037102906465417e+00 1.004037102906465417e+00 1.004037102906465417e+00 1.004037102906465417e+00 1.004037102906465417e+00 1.004037102906465417e+00 1.004037102906465417e+00 1.004037102906465417e+00 1.004037102906465417e+00 1.004037102906465417e+00 1.004037102906465417e+00 1.004037102906465417e+00 1.004037102906465417e+00 1.004037102906465417e+00 1.004037102906465417e+00 1.004037102906465417e+00 1.004037102906465417e+00 1.004037102906465417e+00 1.004037102906465417e+00 1.004037102906465417e+00 1.004037102906465417e+00
1.004037102696371475e+00 1.004037102696371475e+00 1.004037102696371475e+00 1.004037102696371475e+00 1.004037102696371475e+00 1.004037102696371475e+00 1.004037102696371475e+00 1.004037102696371475e+00 1.004037102696371475e+00 1.004037102696371475e+00 1.004037102696371475e+00 1.004037102696371475e+00 1.004037102696371475e+00 1.004037102696371475e+00 1.004037102696371475e+00 1.004037102696371475e+00 1.004037102696371475e+00 1.004037102696371475e+00 1.004037102696371475e+00 1.004037102696371475e+00 1.004037102696371475e+00 1.004037102696371475e+00 1.004037102696371475e+00 1.004037102696371475e+00 1.004037102696371475e+00 1.004037102696371475e+00 1.004037102696371475e+00 1.004037102696371475e+00 1.004037102696371475e+00 1.004037102696371475e+00 1.004037102696371475e+00 1.004037102696371475e+00 1.004037102696371475e+00 1.004037102696371475e+00 1.004037102696371475e+00 1.004037102696371475e+00 1.004037102696371475e+00 1.004037102696371475e+00 1.004037102696371475e+00 1.004037102696371475e+00 1.004037102696371475e+00 1.004037102696371475e+00 1.004037102696371475e+00 1.004037102696371475e+00 1.004037102696371475e+00 1.004037102696371475e+00 1.004037102696371475e+00 1.004037102696371475e+00 1.004037102696371475e+00 1.004037102696371475e+00 1.004037102696371475e+00 1.004037102696371475e+00 1.004037102696371475e+00 1.004037102696371475e+00 1.004037102696371475e+00 1.004037102696371475e+00 1.004037102696371475e+00 1.004037102696371475e+00 1.004037102696371475e+00 1.004037102696371475e+00 1.004037102696371475e+00 1.004037102696371475e+00 1.004037102696371475e+00 1.004037102696371475e+00
1.004037102493522404e+00 1.004037102493522404e+00 1.004037102493522404e+00 1.004037102493522404e+00 1.004037102493522404e+00 1.004037102493522404e+00 1.004037102493522404e+00 1.004037102493522404e+00 1.004037102493522404e+00 1.004037102493522404e+00 1.004037102493522404e+00 1.004037102493522404e+00 1.004037102493522404e+00 1.004037102493522404e+00 1.004037102493522404e+00 1.004037102493522404e+00 1.004037102493522404e+00 1.004037102493522404e+00 1.004037102493522404e+00 1.004037102493522404e+00 1.004037102493522404e+00 1.004037102493522404e+00 1.004037102493522404e+00 1.004037102493522404e+00 1.004037102493522404e+00 1.004037102493522404e+00 1.004037102493522404e+00 1.004037102493522404e+00 1.004037102493522404e+00 1.004037102493522404e+00 1.004037102493522404e+00 1.004037102493522404e+00 1.004037102493522404e+00 1.004037102493522404e+00 1.004037102493522404e+00 1.004037102493522404e+00 1.004037102493522404e+00 1.004037102493522404e+00 1.004037102493522404e+00 1.004037102493522404e+00 1.004037102493522404e+00 1.004037102493522404e+00 1.004037102493522404e+00 1.004037102493522404e+00 1.004037102493522404e+00 1.004037102493522404e+00 1.004037102493522404e+00 1.004037102493522404e+00 1.004037102493522404e+00 1.004037102493522404e+00 1.004037102493522404e+00 1.004037102493522404e+00 1.004037102493522404e+00 1.004037102493522404e+00 1.004037102493522404e+00 1.004037102493522404e+00 1.004037102493522404e+00 1.004037102493522404e+00 1.004037102493522404e+00 1.004037102493522404e+00 1.004037102493522404e+00 1.004037102493522404e+00 1.004037102493522404e+00 1.004037102493522404e+00
1.004037102297918649e+00 1.004037102297918649e+00 1.004037102297918649e+00 1.004037102297918649e+00 1.004037102297918649e+00 1.004037102297918649e+00 1.004037102297918649e+00 1.004037102297918649e+00 1.004037102297918649e+00 1.004037102297918649e+00 1.004037102297918649e+00 1.004037102297918649e+00 1.004037102297918649e+00 1.004037102297918649e+00 1.004037102297918649e+00 1.004037102297918649e+00 1.004037102297918649e+00 1.004037102297918649e+00 1.004037102297918649e+00 1.004037102297918649e+00 1.004037102297918649e+00 1.004037102297918649e+00 1.004037102297918649e+00 1.004037102297918649e+00 1.004037102297918649e+00 1.004037102297918649e+00 1.004037102297918649e+00 1.004037102297918649e+00 1.004037102297918649e+00 1.004037102297918649e+00 1.004037102297918649e+00 1.004037102297918649e+00 1.004037102297918649e+00 1.004037102297918649e+00 1.004037102297918649e+00 1.004037102297918649e+00 1.004037102297918649e+00 1.004037102297918649e+00 1.004037102297918649e+00 1.004037102297918649e+00 1.004037102297918649e+00 1.004037102297918649e+00 1.004037102297918649e+00 1.004037102297918649e+00 1.004037102297918649e+00 1.004037102297918649e+00 1.004037102297918649e+00 1.004037102297918649e+00 1.004037102297918649e+00 1.004037102297918649e+00 1.004037102297918649e+00 1.004037102297918649e+00 1.004037102297918649e+00 1.004037102297918649e+00 1.004037102297918649e+00 1.004037102297918649e+00 1.004037102297918649e+00 1.004037102297918649e+00 1.004037102297918649e+00 1.004037102297918649e+00 1.004037102297918649e+00 1.004037102297918649e+00 1.004037102297918649e+00 1.004037102297918649e+00
1.004037102109559987e+00 1.004037102109559987e+00 1.004037102109559987e+00 1.004037102109559987e+00 1.004037102109559987e+00 1.004037102109559987e+00 1.004037102109559987e+00 1.004037102109559987e+00 1.004037102109559987e+00 1.004037102109559987e+00 1.004037102109559987e+00 1.004037102109559987e+00 1.004037102109559987e+00 1.004037102109559987e+00 1.004037102109559987e+00 1.004037102109559987e+00 1.004037102109559987e+00 1.004037102109559987e+00 1.004037102109559987e+00 1.004037102109559987e+00 1.004037102109559987e+00 1.004037102109559987e+00 1.004037102109559987e+00 1.004037102109559987e+00 1.004037102109559987e+00 1.004037102109559987e+00 1.004037102109559987e+00 1.004037102109559987e+00 1.004037102109559987e+00 1.004037102109559987e+00 1.004037102109559987e+00 1.004037102109559987e+00 1.004037102109559987e+00 1.004037102109559987e+00 1.004037102109559987e+00 1.004037102109559987e+00 1.004037102109559987e+00 1.004037102109559987e+00 1.004037102109559987e+00 1.004037102109559987e+00 1.004037102109559987e+00 1.004037102109559987e+00 1.004037102109559987e+00 1.004037102109559987e+00 1.004037102109559987e+00 1.004037102109559987e+00 1.004037102109559987e+00 1.004037102109559987e+00 1.004037102109559987e+00 1.004037102109559987e+00 1.004037102109559987e+00 1.004037102109559987e+00 1.004037102109559987e+00 1.004037102109559987e+00 1.004037102109559987e+00 1.004037102109559987e+00 1.004037102109559987e+00 1.004037102109559987e+00 1.004037102109559987e+00 1.004037102109559987e+00 1.004037102109559987e+00 1.004037102109559987e+00 1.004037102109559987e+00 1.004037102109559987e+00
1.004037101928445974e+00 1.004037101928445974e+00 1.004037101928445974e+00 1.004037101928445974e+00 1.004037101928445974e+00 1.004037101928445974e+00 1.004037101928445974e+00 1.004037101928445974e+00 1.004037101928445974e+00 1.004037101928445974e+00 1.004037101928445974e+00 1.004037101928445974e+00 1.004037101928445974e+00 1.004037101928445974e+00 1.004037101928445974e+00 1.004037101928445974e+00 1.004037101928445974e+00 1.004037101928445974e+00 1.004037101928445974e+00 1.004037101928445974e+00 1.004037101928445974e+00 1.004037101928445974e+00 1.004037101928445974e+00 1.004037101928445974e+00 1.004037101928445974e+00 1.004037101928445974e+00 1.004037101928445974e+00 1.004037101928445974e+00 1.004037101928445974e+00 1.004037101928445974e+00 1.004037101928445974e+00 1.004037101928445974e+00 1.004037101928445974e+00 1.004037101928445974e+00 1.004037101928445974e+00 1.004037101928445974e+00 1.004037101928445974e+00 1.004037101928445974e+00 1.004037101928445974e+00 1.004037101928445974e+00 1.004037101928445974e+00 1.004037101928445974e+00 1.004037101928445974e+00 1.004037101928445974e+00 1.004037101928445974e+00 1.004037101928445974e+00 1.004037101928445974e+00 1.004037101928445974e+00 1.004037101928445974e+00 1.004037101928445974e+00 1.004037101928445974e+00 1.004037101928445974e+00 1.004037101928445974e+00 1.004037101928445974e+00 1.004037101928445974e+00 1.004037101928445974e+00 1.004037101928445974e+00 1.004037101928445974e+00 1.004037101928445974e+00 1.004037101928445974e+00 1.004037101928445974e+00 1.004037101928445974e+00 1.004037101928445974e+00 1.004037101928445974e+00
1.004037101754576167e+00 1.004037101754576167e+00 1.004037101754576167e+00 1.004037101754576167e+00 1.004037101754576167e+00 1.004037101754576167e+00 1.004037101754576167e+00 1.004037101754576167e+00 1.004037101754576167e+00 1.004037101754576167e+00 1.004037101754576167e+00 1.004037101754576167e+00 1.004037101754576167e+00 1.004037101754576167e+00 1.004037101754576167e+00 1.004037101754576167e+00 1.004037101754576167e+00 1.004037101754576167e+00 1.004037101754576167e+00 1.004037101754576167e+00 1.004037101754576167e+00 1.004037101754576167e+00 1.004037101754576167e+00 1.004037101754576167e+00 1.004037101754576167e+00 1.004037101754576167e+00 1.004037101754576167e+00 1.004037101754576167e+00 1.004037101754576167e+00 1.004037101754576167e+00 1.004037101754576167e+00 1.004037101754576167e+00 1.004037101754576167e+00 1.004037101754576167e+00 1.004037101754576167e+00 1.004037101754576167e+00 1.004037101754576167e+00 1.004037101754576167e+00 1.004037101754576167e+00 1.004037101754576167e+00 1.004037101754576167e+00 1.004037101754576167e+00 1.004037101754576167e+00 1.004037101754576167e+00 1.004037101754576167e+00 1.004037101754576167e+00 1.004037101754576167e+00 1.004037101754576167e+00 1.004037101754576167e+00 1.004037101754576167e+00 1.004037101754576167e+00 1.004037101754576167e+00 1.004037101754576167e+00 1.004037101754576167e+00 1.004037101754576167e+00 1.004037101754576167e+00 1.004037101754576167e+00 1.004037101754576167e+00 1.004037101754576167e+00 1.004037101754576167e+00 1.004037101754576167e+00 1.004037101754576167e+00 1.004037101754576167e+00 1.004037101754576167e+00
1.004037101587952341e+00 1.004037101587952341e+00 1.004037101587952341e+00 1.004037101587952341e+00 1.004037101587952341e+00 1.004037101587952341e+00 1.004037101587952341e+00 1.004037101587952341e+00 1.004037101587952341e+00 1.004037101587952341e+00 1.004037101587952341e+00 1.004037101587952341e+00 1.004037101587952341e+00 1.004037101587952341e+00 1.004037101587952341e+00 1.004037101587952341e+00 1.004037101587952341e+00 1.004037101587952341e+00 1.004037101587952341e+00 1.004037101587952341e+00 1.004037101587952341e+00 1.004037101587952341e+00 1.004037101587952341e+00 1.004037101587952341e+00 1.004037101587952341e+00 1.004037101587952341e+00 1.004037101587952341e+00 1.004037101587952341e+00 1.004037101587952341e+00 1.004037101587952341e+00 1.004037101587952341e+00 1.004037101587952341e+00 1.004037101587952341e+00 1.004037101587952341e+00 1.004037101587952341e+00 1.004037101587952341e+00 1.004037101587952341e+00 1.004037101587952341e+00 1.004037101587952341e+00 1.004037101587952341e+00 1.004037101587952341e+00 1.004037101587952341e+00 1.004037101587952341e+00 1.004037101587952341e+00 1.004037101587952341e+00 1.004037101587952341e+00 1.004037101587952341e+00 1.004037101587952341e+00 1.004037101587952341e+00 1.004037101587952341e+00 1.004037101587952341e+00 1.004037101587952341e+00 1.004037101587952341e+00 1.004037101587952341e+00 1.004037101587952341e+00 1.004037101587952341e+00 1.004037101587952341e+00 1.004037101587952341e+00 1.004037101587952341e+00 1.004037101587952341e+00 1.004037101587952341e+00 1.004037101587952341e+00 1.004037101587952341e+00 1.004037101587952341e+00
