1.000027588702775392e+04 1.000027590702679299e+04 1.000027589189106038e+04 1.000027588639224996e+04 1.000027588408606789e+04 1.000027588325868419e+04 1.000027588319547613e+04 1.000027588356169508e+04 1.000027588418305641e+04 1.000027588496167664e+04 1.000027588583925899e+04 1.000027588677943095e+04 1.000027588775864569e+04 1.000027588876119444e+04 1.000027588977635605e+04 1.000027589079665995e+04 1.000027589181683288e+04 1.000027589283311499e+04 1.000027589384277599e+04 1.000027589484384407e+04 1.000027589583485678e+04 1.000027589681474819e+04 1.000027589778270703e+04 1.000027589873810211e+04 1.000027589968043139e+04 1.000027590060926195e+04 1.000027590152418634e+04 1.000027590242480437e+04 1.000027590331067404e+04 1.000027590418129876e+04 1.000027590503609645e+04 1.000027590587436680e+04 1.000027590669528581e+04 1.000027590749784576e+04 1.000027590828086431e+04 1.000027590904290082e+04 1.000027590978226181e+04 1.000027591049691546e+04 1.000027591118445707e+04 1.000027591184204539e+04 1.000027591246628981e+04 1.000027591305317401e+04 1.000027591359791768e+04 1.000027591409480556e+04 1.000027591453697642e+04 1.000027591491615931e+04 1.000027591522230068e+04 1.000027591544309325e+04 1.000027591556329389e+04 1.000027591556385596e+04 1.000027591542061964e+04 1.000027591510248203e+04 1.000027591456870505e+04 1.000027591376484088e+04 1.000027591261631460e+04 1.000027591101793041e+04 1.000027590881505967e+04 1.000027590576593684e+04 1.000027590145551039e+04 1.000027589507866833e+04 1.000027588488899346e+04 1.000027586697660263e+04 1.000027583399365540e+04 1.000027586923311901e+04
1.000027559023557842e+04 1.000027544588674755e+04 1.000027544644205591e+04 1.000027544290849983e+04 1.000027543989035075e+04 1.000027543785503985e+04 1.000027543666303245e+04 1.000027543610820976e+04 1.000027543602126570e+04 1.000027543627748310e+04 1.000027543678727125e+04 1.000027543748617609e+04 1.000027543832734227e+04 1.000027543927620536e+04 1.000027544030693571e+04 1.000027544139993915e+04 1.000027544254018721e+04 1.000027544371600379e+04 1.000027544491823573e+04 1.000027544613964892e+04 1.000027544737447352e+04 1.000027544861807837e+04 1.000027544986672910e+04 1.000027545111737891e+04 1.000027545236754486e+04 1.000027545361516604e+04 1.000027545485852352e+04 1.000027545609615663e+04 1.000027545732680301e+04 1.000027545854933487e+04 1.000027545976270449e+04 1.000027546096591141e+04 1.000027546215793882e+04 1.000027546333773535e+04 1.000027546450413320e+04 1.000027546565584089e+04 1.000027546679135594e+04 1.000027546790892848e+04 1.000027546900648122e+04 1.000027547008154033e+04 1.000027547113111905e+04 1.000027547215162303e+04 1.000027547313867944e+04 1.000027547408696955e+04 1.000027547498997774e+04 1.000027547583965134e+04 1.000027547662602592e+04 1.000027547733660867e+04 1.000027547795561077e+04 1.000027547846283233e+04 1.000027547883205625e+04 1.000027547902871993e+04 1.000027547900632999e+04 1.000027547870095259e+04 1.000027547802220761e+04 1.000027547683812008e+04 1.000027547494814462e+04 1.000027547203236463e+04 1.000027546755089679e+04 1.000027546053711376e+04 1.000027544917373416e+04 1.000027542998761783e+04 1.000027539668531608e+04 1.000027557876976607e+04
1.000027561993885502e+04 1.000027542615692073e+04 1.000027543345363301e+04 1.000027543543802494e+04 1.000027543567172143e+04 1.000027543548380345e+04 1.000027543534912911e+04 1.000027543541096929e+04 1.000027543568985675e+04 1.000027543616491675e+04 1.000027543680475173e+04 1.000027543757853164e+04 1.000027543845943001e+04 1.000027543942518423e+04 1.000027544045769719e+04 1.000027544154236057e+04 1.000027544266741279e+04 1.000027544382335145e+04 1.000027544500249132e+04 1.000027544619857144e+04 1.000027544740648409e+04 1.000027544862202376e+04 1.000027544984171982e+04 1.000027545106268371e+04 1.000027545228248709e+04 1.000027545349906541e+04 1.000027545471064332e+04 1.000027545591565286e+04 1.000027545711268976e+04 1.000027545830044983e+04 1.000027545947767430e+04 1.000027546064311900e+04 1.000027546179549972e+04 1.000027546293343221e+04 1.000027546405541034e+04 1.000027546515973154e+04 1.000027546624442766e+04 1.000027546730724680e+04 1.000027546834550594e+04 1.000027546935603641e+04 1.000027547033506926e+04 1.000027547127806974e+04 1.000027547217957544e+04 1.000027547303295978e+04 1.000027547383013734e+04 1.000027547456118191e+04 1.000027547521380438e+04 1.000027547577266705e+04 1.000027547621842314e+04 1.000027547652641260e+04 1.000027547666474311e+04 1.000027547659158881e+04 1.000027547625112129e+04 1.000027547556737227e+04 1.000027547443470939e+04 1.000027547270263858e+04 1.000027547015109849e+04 1.000027546644967515e+04 1.000027546109060131e+04 1.000027545328397719e+04 1.000027544181759367e+04 1.000027542496312344e+04 1.000027540079750179e+04 1.000027561586418233e+04
1.000027563145723616e+04 1.000027541900565484e+04 1.000027542628595802e+04 1.000027543008089015e+04 1.000027543203488131e+04 1.000027543312385023e+04 1.000027543386318030e+04 1.000027543450521262e+04 1.000027543516467449e+04 1.000027543588772460e+04 1.000027543668770704e+04 1.000027543756303567e+04 1.000027543850597431e+04 1.000027543950682048e+04 1.000027544055582621e+04 1.000027544164400933e+04 1.000027544276343724e+04 1.000027544390725780e+04 1.000027544506960476e+04 1.000027544624550865e+04 1.000027544743073850e+04 1.000027544862170907e+04 1.000027544981536812e+04 1.000027545100909083e+04 1.000027545220060892e+04 1.000027545338793425e+04 1.000027545456930602e+04 1.000027545574310352e+04 1.000027545690784791e+04 1.000027545806209855e+04 1.000027545920443663e+04 1.000027546033342151e+04 1.000027546144753251e+04 1.000027546254512890e+04 1.000027546362439898e+04 1.000027546468329274e+04 1.000027546571946550e+04 1.000027546673021607e+04 1.000027546771235575e+04 1.000027546866216289e+04 1.000027546957521008e+04 1.000027547044621315e+04 1.000027547126884383e+04 1.000027547203547147e+04 1.000027547273684104e+04 1.000027547336165662e+04 1.000027547389602478e+04 1.000027547432273241e+04 1.000027547462024086e+04 1.000027547476134714e+04 1.000027547471131038e+04 1.000027547442522882e+04 1.000027547384429818e+04 1.000027547289045651e+04 1.000027547145866993e+04 1.000027546940573302e+04 1.000027546653443824e+04 1.000027546257214635e+04 1.000027545714542612e+04 1.000027544976136232e+04 1.000027543983204123e+04 1.000027542684447872e+04 1.000027541091926651e+04 1.000027563145371278e+04
1.000027563565198034e+04 1.000027541634877889e+04 1.000027542253475985e+04 1.000027542664887005e+04 1.000027542933679433e+04 1.000027543115867775e+04 1.000027543249891824e+04 1.000027543359439187e+04 1.000027543458188848e+04 1.000027543553635951e+04 1.000027543649647487e+04 1.000027543748032622e+04 1.000027543849465292e+04 1.000027543954018256e+04 1.000027544061460503e+04 1.000027544171423324e+04 1.000027544283490715e+04 1.000027544397248130e+04 1.000027544512304303e+04 1.000027544628300893e+04 1.000027544744916304e+04 1.000027544861864226e+04 1.000027544978889637e+04 1.000027545095765345e+04 1.000027545212288351e+04 1.000027545328273482e+04 1.000027545443551026e+04 1.000027545557961093e+04 1.000027545671350163e+04 1.000027545783566347e+04 1.000027545894456489e+04 1.000027546003861607e+04 1.000027546111611264e+04 1.000027546217519921e+04 1.000027546321381487e+04 1.000027546422963678e+04 1.000027546522001285e+04 1.000027546618187625e+04 1.000027546711166542e+04 1.000027546800520577e+04 1.000027546885757874e+04 1.000027546966295631e+04 1.000027547041439539e+04 1.000027547110359228e+04 1.000027547172054255e+04 1.000027547225314629e+04 1.000027547268664784e+04 1.000027547300296283e+04 1.000027547317973585e+04 1.000027547318915276e+04 1.000027547299629623e+04 1.000027547255700119e+04 1.000027547181497175e+04 1.000027547069797765e+04 1.000027546911291392e+04 1.000027546693980730e+04 1.000027546402524422e+04 1.000027546017742861e+04 1.000027545516874852e+04 1.000027544875992317e+04 1.000027544077598941e+04 1.000027543129138940e+04 1.000027542101027029e+04 1.000027563835661203e+04
1.000027563614893006e+04 1.000027541568251763e+04 1.000027542076488317e+04 1.000027542464557337e+04 1.000027542752999943e+04 1.000027542969884598e+04 1.000027543139622139e+04 1.000027543280216196e+04 1.000027543403843083e+04 1.000027543518295533e+04 1.000027543628350941e+04 1.000027543736819644e+04 1.000027543845266337e+04 1.000027543954490284e+04 1.000027544064826725e+04 1.000027544176340962e+04 1.000027544288944227e+04 1.000027544402466629e+04 1.000027544516701346e+04 1.000027544631425917e+04 1.000027544746420790e+04 1.000027544861474780e+04 1.000027544976387617e+04 1.000027545090972126e+04 1.000027545205051319e+04 1.000027545318460216e+04 1.000027545431038925e+04 1.000027545542632652e+04 1.000027545653088055e+04 1.000027545762250338e+04 1.000027545869957248e+04 1.000027545976039437e+04 1.000027546080313914e+04 1.000027546182578044e+04 1.000027546282608273e+04 1.000027546380150670e+04 1.000027546474916016e+04 1.000027546566572710e+04 1.000027546654735852e+04 1.000027546738957972e+04 1.000027546818713927e+04 1.000027546893386716e+04 1.000027546962247652e+04 1.000027547024431260e+04 1.000027547078904536e+04 1.000027547124430203e+04 1.000027547159518508e+04 1.000027547182365925e+04 1.000027547190779842e+04 1.000027547182079616e+04 1.000027547152976513e+04 1.000027547099419280e+04 1.000027547016412427e+04 1.000027546897804132e+04 1.000027546736070690e+04 1.000027546522148623e+04 1.000027546245459234e+04 1.000027545894395735e+04 1.000027545457836823e+04 1.000027544928686984e+04 1.000027544311019119e+04 1.000027543632801826e+04 1.000027542964975510e+04 1.000027564062207603e+04
1.000027563441378152e+04 1.000027541595655384e+04 1.000027542013627681e+04 1.000027542362204076e+04 1.000027542644249843e+04 1.000027542872013328e+04 1.000027543059435629e+04 1.000027543218689061e+04 1.000027543359181618e+04 1.000027543487687581e+04 1.000027543608855012e+04 1.000027543725760916e+04 1.000027543840370890e+04 1.000027543953896202e+04 1.000027544067041345e+04 1.000027544180182849e+04 1.000027544293484243e+04 1.000027544406976449e+04 1.000027544520607989e+04 1.000027544634279366e+04 1.000027544747864886e+04 1.000027544861224851e+04 1.000027544974212469e+04 1.000027545086681130e+04 1.000027545198484404e+04 1.000027545309476045e+04 1.000027545419511262e+04 1.000027545528443079e+04 1.000027545636121249e+04 1.000027545742390430e+04 1.000027545847085094e+04 1.000027545950029344e+04 1.000027546051030913e+04 1.000027546149876434e+04 1.000027546246329257e+04 1.000027546340121808e+04 1.000027546430949224e+04 1.000027546518462259e+04 1.000027546602259827e+04 1.000027546681876447e+04 1.000027546756771153e+04 1.000027546826313119e+04 1.000027546889762561e+04 1.000027546946248549e+04 1.000027546994744989e+04 1.000027547034036252e+04 1.000027547062678423e+04 1.000027547078951648e+04 1.000027547080802287e+04 1.000027547065775616e+04 1.000027547030935602e+04 1.000027546972780692e+04 1.000027546887155586e+04 1.000027546769187029e+04 1.000027546613276172e+04 1.000027546413224627e+04 1.000027546162628096e+04 1.000027545855770222e+04 1.000027545489381737e+04 1.000027545065773484e+04 1.000027544597890483e+04 1.000027544116391982e+04 1.000027543677241010e+04 1.000027564009569869e+04
1.000027563120108607e+04 1.000027541668521371e+04 1.000027542016605366e+04 1.000027542324715432e+04 1.000027542589389668e+04 1.000027542814708249e+04 1.000027543007844542e+04 1.000027543176348263e+04 1.000027543326858904e+04 1.000027543464680821e+04 1.000027543593808150e+04 1.000027543717125627e+04 1.000027543836646328e+04 1.000027543953737768e+04 1.000027544069296346e+04 1.000027544183887949e+04 1.000027544297847635e+04 1.000027544411354393e+04 1.000027544524478799e+04 1.000027544637221399e+04 1.000027544749535991e+04 1.000027544861346178e+04 1.000027544972555734e+04 1.000027545083055520e+04 1.000027545192728030e+04 1.000027545301448845e+04 1.000027545409087907e+04 1.000027545515508064e+04 1.000027545620565616e+04 1.000027545724106494e+04 1.000027545825966627e+04 1.000027545925965751e+04 1.000027546023907416e+04 1.000027546119573162e+04 1.000027546212717971e+04 1.000027546303066083e+04 1.000027546390305179e+04 1.000027546474078372e+04 1.000027546553977845e+04 1.000027546629532662e+04 1.000027546700200946e+04 1.000027546765355146e+04 1.000027546824266574e+04 1.000027546876087581e+04 1.000027546919829365e+04 1.000027546954337959e+04 1.000027546978263308e+04 1.000027546990026894e+04 1.000027546987782807e+04 1.000027546969378818e+04 1.000027546932318910e+04 1.000027546873730716e+04 1.000027546790359156e+04 1.000027546678603903e+04 1.000027546534642170e+04 1.000027546354706101e+04 1.000027546135612283e+04 1.000027545875694886e+04 1.000027545576324701e+04 1.000027545244186331e+04 1.000027544894329367e+04 1.000027544553510052e+04 1.000027544262244737e+04 1.000027563774388545e+04
1.000027562694846529e+04 1.000027541762866713e+04 1.000027542057519167e+04 1.000027542329395146e+04 1.000027542573326900e+04 1.000027542789485415e+04 1.000027542981012084e+04 1.000027543152210092e+04 1.000027543307437008e+04 1.000027543450552184e+04 1.000027543584717023e+04 1.000027543712394618e+04 1.000027543835430697e+04 1.000027543955167857e+04 1.000027544072556702e+04 1.000027544188250613e+04 1.000027544302682873e+04 1.000027544416126693e+04 1.000027544528739236e+04 1.000027544640596352e+04 1.000027544751714777e+04 1.000027544862070499e+04 1.000027544971610223e+04 1.000027545080258642e+04 1.000027545187924807e+04 1.000027545294505035e+04 1.000027545399884548e+04 1.000027545503937654e+04 1.000027545606527929e+04 1.000027545707506943e+04 1.000027545806711532e+04 1.000027545903963801e+04 1.000027545999065296e+04 1.000027546091796285e+04 1.000027546181909020e+04 1.000027546269127197e+04 1.000027546353136313e+04 1.000027546433580028e+04 1.000027546510052343e+04 1.000027546582089781e+04 1.000027546649161923e+04 1.000027546710660135e+04 1.000027546765885199e+04 1.000027546814033667e+04 1.000027546854180400e+04 1.000027546885261654e+04 1.000027546906055613e+04 1.000027546915161292e+04 1.000027546910980345e+04 1.000027546891700877e+04 1.000027546855293076e+04 1.000027546799519223e+04 1.000027546721979161e+04 1.000027546620210705e+04 1.000027546491873727e+04 1.000027546335075567e+04 1.000027546148892543e+04 1.000027545934166847e+04 1.000027545694638138e+04 1.000027545438409288e+04 1.000027545179572735e+04 1.000027544939474137e+04 1.000027544746547574e+04 1.000027563412662312e+04
1.000027562193260019e+04 1.000027541866337197e+04 1.000027542120038379e+04 1.000027542361141968e+04 1.000027542584529692e+04 1.000027542788681785e+04 1.000027542974483731e+04 1.000027543144115407e+04 1.000027543300237448e+04 1.000027543445486299e+04 1.000027543582214821e+04 1.000027543712389161e+04 1.000027543837578742e+04 1.000027543958996102e+04 1.000027544077549283e+04 1.000027544193902395e+04 1.000027544308526194e+04 1.000027544421743187e+04 1.000027544533764922e+04 1.000027544644716363e+04 1.000027544754660994e+04 1.000027544863615185e+04 1.000027544971558746e+04 1.000027545078446201e+04 1.000027545184209521e+04 1.000027545288764122e+04 1.000027545392009597e+04 1.000027545493832258e+04 1.000027545594104595e+04 1.000027545692683998e+04 1.000027545789413307e+04 1.000027545884116444e+04 1.000027545976598594e+04 1.000027546066641844e+04 1.000027546154002266e+04 1.000027546238405012e+04 1.000027546319541398e+04 1.000027546397062179e+04 1.000027546470573179e+04 1.000027546539626019e+04 1.000027546603712472e+04 1.000027546662255918e+04 1.000027546714601340e+04 1.000027546760005134e+04 1.000027546797623472e+04 1.000027546826503021e+04 1.000027546845569304e+04 1.000027546853617969e+04 1.000027546849312057e+04 1.000027546831185464e+04 1.000027546797658397e+04 1.000027546747081215e+04 1.000027546677803730e+04 1.000027546588305813e+04 1.000027546477397300e+04 1.000027546344526309e+04 1.000027546190223802e+04 1.000027546016711131e+04 1.000027545828665461e+04 1.000027545634073249e+04 1.000027545444981115e+04 1.000027545277749414e+04 1.000027545152199855e+04 1.000027562959352326e+04
