6.000598330099169204e-07 6.215813029527525549e-07 6.266174184624752639e-07 6.284643107322757802e-07 6.289243579781574314e-07 6.286465293158054510e-07 6.279576845255018700e-07 6.270423562987484198e-07 6.260129457287775867e-07 6.249414825452097622e-07 6.238757916640451676e-07 6.228483997531986486e-07 6.218817529179560846e-07 6.209914274494681790e-07 6.201881863836988652e-07 6.194793416407351918e-07 6.188696819710174377e-07 6.183621213945633034e-07 6.179581601450234806e-07 6.176582194484422028e-07 6.174618870129364571e-07 6.173680996058961286e-07 6.173752789530964115e-07 6.174814349648413682e-07 6.176842412241250649e-07 6.179810920111631228e-07 6.183691431616165986e-07 6.188453398896626787e-07 6.194064340774390282e-07 6.200489935323851387e-07 6.207694014426945870e-07 6.215638507786686582e-07 6.224283296069017759e-07 6.233586016907130156e-07 6.243501781905968254e-07 6.253982840212865706e-07 6.264978147813042126e-07 6.276432857354948338e-07 6.288287708425194115e-07 6.300478294959500394e-07 6.312934197367225213e-07 6.325577946866584679e-07 6.338323786975269755e-07 6.351076170894654848e-07 6.363727944927267390e-07 6.376158111229917377e-07 6.388229050952504449e-07 6.399783048481800211e-07 6.410637841622685498e-07 6.420580886302650063e-07 6.429361786485530814e-07 6.436682149047747323e-07 6.442181641103906719e-07 6.445418364790410345e-07 6.445840336326009821e-07 6.442742463725148016e-07 6.435198369738855761e-07 6.421945244871399851e-07 6.401172828085341659e-07 6.370099640825424471e-07 6.324033820917442141e-07 6.254240985815227811e-07 6.142119114672239983e-07 5.958960397205897882e-07
6.192878080867312750e-07 6.365548494461186805e-07 6.432898827575869899e-07 6.456759449701138220e-07 6.463744942003499539e-07 6.462176415414856024e-07 6.455960595006754660e-07 6.447197745474385514e-07 6.437129155191046954e-07 6.426535341350295544e-07 6.415928459182957483e-07 6.405654359879566066e-07 6.395950785738215396e-07 6.386982492753143178e-07 6.378863446280248254e-07 6.371671362209291891e-07 6.365457548674297343e-07 6.360253731981010572e-07 6.356076896460388512e-07 6.352932781326957041e-07 6.350818441933172297e-07 6.349724153820626279e-07 6.349634821231253917e-07 6.350531043743595475e-07 6.352389910634316060e-07 6.355185588991637746e-07 6.358889747272727015e-07 6.363471846978006771e-07 6.368899328308526052e-07 6.375137701378004150e-07 6.382150558465241604e-07 6.389899504584091591e-07 6.398344026961813156e-07 6.407441288620846676e-07 6.417145850998999155e-07 6.427409323736142053e-07 6.438179937373152106e-07 6.449402015479382993e-07 6.461015348761255655e-07 6.472954454815473625e-07 6.485147674347289755e-07 6.497516115085091613e-07 6.509972362219482798e-07 6.522418931542791175e-07 6.534746369822709388e-07 6.546830930257309881e-07 6.558531667474461023e-07 6.569686777309465568e-07 6.580108906873925416e-07 6.589579073301140947e-07 6.597838603054776899e-07 6.604578258470223305e-07 6.609423225891522776e-07 6.611911814434231269e-07 6.611464279517398483e-07 6.607335367435654144e-07 6.598538581829039948e-07 6.583718485861029311e-07 6.560923596935259883e-07 6.527189073605920800e-07 6.477804785627047205e-07 6.405248617354891093e-07 6.300121398523028603e-07 6.152117744084701948e-07
6.264091040116332972e-07 6.362641436539866227e-07 6.423148778055794148e-07 6.449822529805504982e-07 6.458234804090868103e-07 6.457199552679099401e-07 6.451058027013370891e-07 6.442162354337721717e-07 6.431877655136744718e-07 6.421043137559912397e-07 6.410197811764205037e-07 6.399699027759478192e-07 6.389788663513307748e-07 6.380632127280022019e-07 6.372342450678468518e-07 6.364995759000434542e-07 6.358641567448952979e-07 6.353309811611719705e-07 6.349015786694593266e-07 6.345763674159869449e-07 6.343549108255837794e-07 6.342361065262997955e-07 6.342183262475616707e-07 6.342995206799744006e-07 6.344772973969455163e-07 6.347489778622058858e-07 6.351116382710193486e-07 6.355621378327219859e-07 6.360971361282375310e-07 6.367131006486872231e-07 6.374063073909938351e-07 6.381728325024547620e-07 6.390085380543922138e-07 6.399090502601820638e-07 6.408697302397588901e-07 6.418856375177958345e-07 6.429514850473316820e-07 6.440615843804563760e-07 6.452097807988736064e-07 6.463893744733633687e-07 6.475930275840842340e-07 6.488126523986666273e-07 6.500392757815292225e-07 6.512628757780248783e-07 6.524721809139747936e-07 6.536544228681684641e-07 6.547950274406165071e-07 6.558772226812409670e-07 6.568815375301183825e-07 6.577851480009349038e-07 6.585610117730053947e-07 6.591767004903609761e-07 6.595927931370951537e-07 6.597606138094045408e-07 6.596189682827283631e-07 6.590893180458034873e-07 6.580684796646060890e-07 6.564174930891046988e-07 6.539452148094094434e-07 6.503879823452538862e-07 6.454014335386371507e-07 6.386477342139470265e-07 6.301866643394968692e-07 6.226037424537891118e-07
6.324823383625158810e-07 6.379665010201460442e-07 6.421540268321310527e-07 6.444515436368744537e-07 6.452897969664156016e-07 6.452213175294401832e-07 6.446254700193718564e-07 6.437348616039556793e-07 6.426924095197668359e-07 6.415878316971131282e-07 6.404789101523249972e-07 6.394037106920358502e-07 6.383877289152036987e-07 6.374481870308943835e-07 6.365966988148296636e-07 6.358409740829770357e-07 6.351859405483734727e-07 6.346345026507065240e-07 6.341880667061447018e-07 6.338469121368761796e-07 6.336104585045311393e-07 6.334774598462519028e-07 6.334461474657636683e-07 6.335143359673583864e-07 6.336795007180511441e-07 6.339388353145639293e-07 6.342892913014007060e-07 6.347276058577858328e-07 6.352503174704771043e-07 6.358537732851893703e-07 6.365341277622384756e-07 6.372873335042919951e-07 6.381091256346108915e-07 6.389949982623084267e-07 6.399401734770736692e-07 6.409395632307177164e-07 6.419877211956071035e-07 6.430787863017047205e-07 6.442064134596834909e-07 6.453636916232653700e-07 6.465430454470144901e-07 6.477361175956103793e-07 6.489336267185727238e-07 6.501251944197092148e-07 6.512991349759846581e-07 6.524421949918890831e-07 6.535392287289153341e-07 6.545727899998718071e-07 6.555226115627111760e-07 6.563649343378685654e-07 6.570716321303183856e-07 6.576090551089356205e-07 6.579364875917973455e-07 6.580040735515710673e-07 6.577500251366792034e-07 6.570969213867643251e-07 6.559470596026358505e-07 6.541775447541963198e-07 6.516383471421172158e-07 6.481642805791905576e-07 6.436336721566247890e-07 6.381519331007757491e-07 6.325693189764710894e-07 6.292428881695687789e-07
6.375970044692446885e-07 6.403370416174982831e-07 6.428002585094023272e-07 6.443337755557452341e-07 6.449155123281142057e-07 6.447749985566262133e-07 6.441593237260560472e-07 6.432576361686847106e-07 6.422008583982308549e-07 6.410770549380217305e-07 6.399452002127621445e-07 6.388449469808798396e-07 6.378030859490244237e-07 6.368377391934589180e-07 6.359610855274888184e-07 6.351811540088216410e-07 6.345030226629003469e-07 6.339296342348851035e-07 6.334623608022750848e-07 6.331014026403196666e-07 6.328460711834941707e-07 6.326949959883077166e-07 6.326462746545600895e-07 6.326975829264254623e-07 6.328462550645430367e-07 6.330893421808742593e-07 6.334236532841152653e-07 6.338457825071713799e-07 6.343521247119019576e-07 6.349388823130090224e-07 6.356020625723086793e-07 6.363374682563095421e-07 6.371406798532748135e-07 6.380070314088452906e-07 6.389315777339599988e-07 6.399090541082048858e-07 6.409338267088048643e-07 6.419998329654540603e-07 6.431005099350599744e-07 6.442287093180103353e-07 6.453765956274471822e-07 6.465355240400409220e-07 6.476958946950086296e-07 6.488469755283875982e-07 6.499766882991825758e-07 6.510713459293945413e-07 6.521153297224054846e-07 6.530906887788749997e-07 6.539766410704370115e-07 6.547489479056785986e-07 6.553791291494823627e-07 6.558334815707767959e-07 6.560718663864725104e-07 6.560462589564864718e-07 6.556991404914320838e-07 6.549620509469768609e-07 6.537552340800765047e-07 6.519907970268342515e-07 6.495852471054561832e-07 6.464946324717312648e-07 6.427983396551436900e-07 6.388747502413074325e-07 6.356663942711321452e-07 6.348509253430892303e-07
6.419563065340274390e-07 6.428433999057587996e-07 6.439089015983975268e-07 6.446107278405768521e-07 6.447748316479578879e-07 6.444447788604968933e-07 6.437438814309732378e-07 6.427990026800935447e-07 6.417136552117400428e-07 6.405649768931604139e-07 6.394082026597008862e-07 6.382821439743547181e-07 6.372137835649201914e-07 6.362217017284866546e-07 6.353185153169277670e-07 6.345125834186375984e-07 6.338091965862659970e-07 6.332114091804238604e-07 6.327206267852974388e-07 6.323370250181708859e-07 6.320598497292879475e-07 6.318876357745661812e-07 6.318183657347286081e-07 6.318495868913191289e-07 6.319784959551869498e-07 6.322019998858465464e-07 6.325167594213989950e-07 6.329192164591571258e-07 6.334056108856265896e-07 6.339719873323252373e-07 6.346141920956784619e-07 6.353278636074055686e-07 6.361084136305525647e-07 6.369510023463611204e-07 6.378505046262422548e-07 6.388014685609425474e-07 6.397980648855224056e-07 6.408340259047435693e-07 6.419025726766124163e-07 6.429963291267361913e-07 6.441072195539275046e-07 6.452263470595620316e-07 6.463438489356934592e-07 6.474487245534277904e-07 6.485286282980373276e-07 6.495696225307489566e-07 6.505558801967380202e-07 6.514693280772479693e-07 6.522892207137711091e-07 6.529916363936143889e-07 6.535488950096553162e-07 6.539289136542963779e-07 6.540945585207093417e-07 6.540031399184773817e-07 6.536063857779751485e-07 6.528516190342894515e-07 6.516856347677702763e-07 6.500642658944193570e-07 6.479732165355396688e-07 6.454694273998405874e-07 6.427548546493579439e-07 6.402839698134508550e-07 6.388630803463389015e-07 6.396194827363686549e-07
6.457109883974385132e-07 6.452834733009130772e-07 6.452438179061755424e-07 6.451712699859596354e-07 6.448588562002772326e-07 6.442588879684426918e-07 6.434097503812523439e-07 6.423809191358428137e-07 6.412430954395019381e-07 6.400563563935474869e-07 6.388676605313533345e-07 6.377120897139447665e-07 6.366151210748653003e-07 6.355948526273590425e-07 6.346638468702220310e-07 6.338305548864597400e-07 6.331003800183522658e-07 6.324764598573523786e-07 6.319602393822912964e-07 6.315518893434648561e-07 6.312506126907744146e-07 6.310548707999587339e-07 6.309625489985886994e-07 6.309710790386252198e-07 6.310775284535724747e-07 6.312786651896830760e-07 6.315710027184727931e-07 6.319508304974538579e-07 6.324142311744934774e-07 6.329570879562495798e-07 6.335750828894394270e-07 6.342636864122994216e-07 6.350181397248018614e-07 6.358334289395787520e-07 6.367042517963431528e-07 6.376249762250876893e-07 6.385895896008923138e-07 6.395916387413937885e-07 6.406241585878368655e-07 6.416795875957207037e-07 6.427496696818819294e-07 6.438253380823283118e-07 6.448965804231224373e-07 6.459522805117811674e-07 6.469800340753896427e-07 6.479659352972623707e-07 6.488943316165861162e-07 6.497475466889468440e-07 6.505055758641349216e-07 6.511457698200057227e-07 6.516425392636022408e-07 6.519671530565318556e-07 6.520877673994570958e-07 6.519699511861487400e-07 6.515781954263176436e-07 6.508792866779439088e-07 6.498490728519791243e-07 6.484851135876520955e-07 6.468288331673307013e-07 6.450011479309712623e-07 6.432521652542785080e-07 6.420132621896507734e-07 6.419155646604770861e-07 6.437135267768690961e-07
6.489703759082511459e-07 6.475754325832176327e-07 6.466623080221657432e-07 6.459096188686817152e-07 6.451215410780982118e-07 6.442121989868727949e-07 6.431692966820435771e-07 6.420191443690664887e-07 6.408023056131672209e-07 6.395600768247876405e-07 6.383285209041278421e-07 6.371367183695857857e-07 6.360069890742937613e-07 6.349558489622444523e-07 6.339951146355746100e-07 6.331329126937940800e-07 6.323745187822390246e-07 6.317230227250741775e-07 6.311798417460503379e-07 6.307451121866845895e-07 6.304179854177893126e-07 6.301968505431482573e-07 6.300795013889854594e-07 6.300632616992695740e-07 6.301450769263193008e-07 6.303215821803563599e-07 6.305891493500452268e-07 6.309439195372169212e-07 6.313818219969780229e-07 6.318985830547090991e-07 6.324897249999493661e-07 6.331505571013346119e-07 6.338761581980357688e-07 6.346613525523988107e-07 6.355006774152256228e-07 6.363883430013967780e-07 6.373181838548068222e-07 6.382836019940107479e-07 6.392774990137246580e-07 6.402921985546152608e-07 6.413193557209167469e-07 6.423498533267628390e-07 6.433736845628225757e-07 6.443798193264503977e-07 6.453560564446111310e-07 6.462888613471234156e-07 6.471631956907886431e-07 6.479623476301718435e-07 6.486677838873788759e-07 6.492590575530599974e-07 6.497138377133205459e-07 6.500081697443451417e-07 6.501171561012379147e-07 6.500163708871381648e-07 6.496845208618055887e-07 6.491081545684427463e-07 6.482896009445715127e-07 6.472596763475011723e-07 6.460966798656859548e-07 6.449518837936114424e-07 6.440776128260261074e-07 6.438458414048389067e-07 6.447348557632846418e-07 6.472575775389642971e-07
6.518151130249199509e-07 6.496879551846284427e-07 6.480794380503954328e-07 6.467438049633001451e-07 6.455101016718061929e-07 6.442815673807863772e-07 6.430188756667473764e-07 6.417194129960679075e-07 6.403998229055332049e-07 6.390841415646700830e-07 6.377969778902990721e-07 6.365602244341544620e-07 6.353918666234764082e-07 6.343058876519825174e-07 6.333126615253380022e-07 6.324195094714579165e-07 6.316312611156248879e-07 6.309507540194351220e-07 6.303792513161221656e-07 6.299167796544863516e-07 6.295623955516024002e-07 6.293143934787465845e-07 6.291704658568081917e-07 6.291278252055211834e-07 6.291832968189607054e-07 6.293333865959748552e-07 6.295743305261110391e-07 6.299021282985228780e-07 6.303125638246759002e-07 6.308012158230281632e-07 6.313634584827005788e-07 6.319944538397861998e-07 6.326891362917305072e-07 6.334421904750133137e-07 6.342480210766956829e-07 6.351007163325941762e-07 6.359940030679288476e-07 6.369211951863548804e-07 6.378751333441069946e-07 6.388481166260719900e-07 6.398318253559196797e-07 6.408172355848373054e-07 6.417945260076260346e-07 6.427529787185841178e-07 6.436808779423463444e-07 6.445654124914859317e-07 6.453925943223575758e-07 6.461472121463077862e-07 6.468128511696020673e-07 6.473720321407148491e-07 6.478065498047952295e-07 6.480981415422410779e-07 6.482296853943453973e-07 6.481872282544563595e-07 6.479632786899633589e-07 6.475619554523918343e-07 6.470066986027892575e-07 6.463511812600479127e-07 6.456934889857443402e-07 6.451920515798051144e-07 6.450787630102126922e-07 6.456604697508515949e-07 6.472967437217479567e-07 6.503443310768476196e-07
6.543062899853968103e-07 6.516123848538140434e-07 6.494449000266268092e-07 6.476144898209708999e-07 6.459769311833584951e-07 6.444376670430478816e-07 6.429450647402077046e-07 6.414788119682813981e-07 6.400382887219607929e-07 6.386333483485162229e-07 6.372780573400429043e-07 6.359869625495242286e-07 6.347731537351407038e-07 6.336474511946492608e-07 6.326182304034266995e-07 6.316915671878953405e-07 6.308715177600174454e-07 6.301604344367951565e-07 6.295592662655460118e-07 6.290678224326413426e-07 6.286849947629691616e-07 6.284089389868045133e-07 6.282372197260799144e-07 6.281669246625622523e-07 6.281947525676644298e-07 6.283170803500853872e-07 6.285300116057922638e-07 6.288294114351455818e-07 6.292109288204766500e-07 6.296700078404022925e-07 6.302018905627436948e-07 6.308016118032410043e-07 6.314639861074196839e-07 6.321835885211934867e-07 6.329547282823228691e-07 6.337714168962108775e-07 6.346273293027263572e-07 6.355157598187588655e-07 6.364295722438845797e-07 6.373611436696805549e-07 6.383023056513772188e-07 6.392442811762726022e-07 6.401776216321457229e-07 6.410921480639975629e-07 6.419769032026600681e-07 6.428201251902940630e-07 6.436092602581861175e-07 6.443310394741836124e-07 6.449716600606249777e-07 6.455171293453463314e-07 6.459538600732749774e-07 6.462696421377732451e-07 6.464551740747055497e-07 6.465063934274454113e-07 6.464279197283511580e-07 6.462379538434967777e-07 6.459749246572026213e-07 6.457058991435513614e-07 6.455360958480416226e-07 6.456175841997870715e-07 6.461534310505038142e-07 6.473917525953507437e-07 6.496038440955331019e-07 6.530439612863261985e-07
