3.092680365982274334e-06 3.092680365982274334e-06 3.092680365982274334e-06 3.092680365982274334e-06 3.092680365982274334e-06 3.092680365982274334e-06 3.092680365982274334e-06 3.092680365982274334e-06 3.092680365982274334e-06 3.092680365982274334e-06 3.092680365982274334e-06 3.092680365982274334e-06 3.092680365982274334e-06 3.092680365982274334e-06 3.092680365982274334e-06 3.092680365982274334e-06 3.092680365982274334e-06 3.092680365982274334e-06 3.092680365982274334e-06 3.092680365982274334e-06 3.092680365982274334e-06 3.092680365982274334e-06 3.092680365982274334e-06 3.092680365982274334e-06 3.092680365982274334e-06 3.092680365982274334e-06 3.092680365982274334e-06 3.092680365982274334e-06 3.092680365982274334e-06 3.092680365982274334e-06 3.092680365982274334e-06 3.092680365982274334e-06 3.092680365982274334e-06 3.092680365982274334e-06 3.092680365982274334e-06 3.092680365982274334e-06 3.092680365982274334e-06 3.092680365982274334e-06 3.092680365982274334e-06 3.092680365982274334e-06 3.092680365982274334e-06 3.092680365982274334e-06 3.092680365982274334e-06 3.092680365982274334e-06 3.092680365982274334e-06 3.092680365982274334e-06 3.092680365982274334e-06 3.092680365982274334e-06 3.092680365982274334e-06 3.092680365982274334e-06 3.092680365982274334e-06 3.092680365982274334e-06 3.092680365982274334e-06 3.092680365982274334e-06 3.092680365982274334e-06 3.092680365982274334e-06 3.092680365982274334e-06 3.092680365982274334e-06 3.092680365982274334e-06 3.092680365982274334e-06 3.092680365982274334e-06 3.092680365982274334e-06 3.092680365982274334e-06 3.092680365982274334e-06
1.521032313912450120e-05 1.521032313912450120e-05 1.521032313912450120e-05 1.521032313912450120e-05 1.521032313912450120e-05 1.521032313912450120e-05 1.521032313912450120e-05 1.521032313912450120e-05 1.521032313912450120e-05 1.521032313912450120e-05 1.521032313912450120e-05 1.521032313912450120e-05 1.521032313912450120e-05 1.521032313912450120e-05 1.521032313912450120e-05 1.521032313912450120e-05 1.521032313912450120e-05 1.521032313912450120e-05 1.521032313912450120e-05 1.521032313912450120e-05 1.521032313912450120e-05 1.521032313912450120e-05 1.521032313912450120e-05 1.521032313912450120e-05 1.521032313912450120e-05 1.521032313912450120e-05 1.521032313912450120e-05 1.521032313912450120e-05 1.521032313912450120e-05 1.521032313912450120e-05 1.521032313912450120e-05 1.521032313912450120e-05 1.521032313912450120e-05 1.521032313912450120e-05 1.521032313912450120e-05 1.521032313912450120e-05 1.521032313912450120e-05 1.521032313912450120e-05 1.521032313912450120e-05 1.521032313912450120e-05 1.521032313912450120e-05 1.521032313912450120e-05 1.521032313912450120e-05 1.521032313912450120e-05 1.521032313912450120e-05 1.521032313912450120e-05 1.521032313912450120e-05 1.521032313912450120e-05 1.521032313912450120e-05 1.521032313912450120e-05 1.521032313912450120e-05 1.521032313912450120e-05 1.521032313912450120e-05 1.521032313912450120e-05 1.521032313912450120e-05 1.521032313912450120e-05 1.521032313912450120e-05 1.521032313912450120e-05 1.521032313912450120e-05 1.521032313912450120e-05 1.521032313912450120e-05 1.521032313912450120e-05 1.521032313912450120e-05 1.521032313912450120e-05
1.471162414284549855e-05 1.471162414284549855e-05 1.471162414284549855e-05 1.471162414284549855e-05 1.471162414284549855e-05 1.471162414284549855e-05 1.471162414284549855e-05 1.471162414284549855e-05 1.471162414284549855e-05 1.471162414284549855e-05 1.471162414284549855e-05 1.471162414284549855e-05 1.471162414284549855e-05 1.471162414284549855e-05 1.471162414284549855e-05 1.471162414284549855e-05 1.471162414284549855e-05 1.471162414284549855e-05 1.471162414284549855e-05 1.471162414284549855e-05 1.471162414284549855e-05 1.471162414284549855e-05 1.471162414284549855e-05 1.471162414284549855e-05 1.471162414284549855e-05 1.471162414284549855e-05 1.471162414284549855e-05 1.471162414284549855e-05 1.471162414284549855e-05 1.471162414284549855e-05 1.471162414284549855e-05 1.471162414284549855e-05 1.471162414284549855e-05 1.471162414284549855e-05 1.471162414284549855e-05 1.471162414284549855e-05 1.471162414284549855e-05 1.471162414284549855e-05 1.471162414284549855e-05 1.471162414284549855e-05 1.471162414284549855e-05 1.471162414284549855e-05 1.471162414284549855e-05 1.471162414284549855e-05 1.471162414284549855e-05 1.471162414284549855e-05 1.471162414284549855e-05 1.471162414284549855e-05 1.471162414284549855e-05 1.471162414284549855e-05 1.471162414284549855e-05 1.471162414284549855e-05 1.471162414284549855e-05 1.471162414284549855e-05 1.471162414284549855e-05 1.471162414284549855e-05 1.471162414284549855e-05 1.471162414284549855e-05 1.471162414284549855e-05 1.471162414284549855e-05 1.471162414284549855e-05 1.471162414284549855e-05 1.471162414284549855e-05 1.471162414284549855e-05
1.421292513415990777e-05 1.421292513415990777e-05 1.421292513415990777e-05 1.421292513415990777e-05 1.421292513415990777e-05 1.421292513415990777e-05 1.421292513415990777e-05 1.421292513415990777e-05 1.421292513415990777e-05 1.421292513415990777e-05 1.421292513415990777e-05 1.421292513415990777e-05 1.421292513415990777e-05 1.421292513415990777e-05 1.421292513415990777e-05 1.421292513415990777e-05 1.421292513415990777e-05 1.421292513415990777e-05 1.421292513415990777e-05 1.421292513415990777e-05 1.421292513415990777e-05 1.421292513415990777e-05 1.421292513415990777e-05 1.421292513415990777e-05 1.421292513415990777e-05 1.421292513415990777e-05 1.421292513415990777e-05 1.421292513415990777e-05 1.421292513415990777e-05 1.421292513415990777e-05 1.421292513415990777e-05 1.421292513415990777e-05 1.421292513415990777e-05 1.421292513415990777e-05 1.421292513415990777e-05 1.421292513415990777e-05 1.421292513415990777e-05 1.421292513415990777e-05 1.421292513415990777e-05 1.421292513415990777e-05 1.421292513415990777e-05 1.421292513415990777e-05 1.421292513415990777e-05 1.421292513415990777e-05 1.421292513415990777e-05 1.421292513415990777e-05 1.421292513415990777e-05 1.421292513415990777e-05 1.421292513415990777e-05 1.421292513415990777e-05 1.421292513415990777e-05 1.421292513415990777e-05 1.421292513415990777e-05 1.421292513415990777e-05 1.421292513415990777e-05 1.421292513415990777e-05 1.421292513415990777e-05 1.421292513415990777e-05 1.421292513415990777e-05 1.421292513415990777e-05 1.421292513415990777e-05 1.421292513415990777e-05 1.421292513415990777e-05 1.421292513415990777e-05
1.371422611370234965e-05 1.371422611370234965e-05 1.371422611370234965e-05 1.371422611370234965e-05 1.371422611370234965e-05 1.371422611370234965e-05 1.371422611370234965e-05 1.371422611370234965e-05 1.371422611370234965e-05 1.371422611370234965e-05 1.371422611370234965e-05 1.371422611370234965e-05 1.371422611370234965e-05 1.371422611370234965e-05 1.371422611370234965e-05 1.371422611370234965e-05 1.371422611370234965e-05 1.371422611370234965e-05 1.371422611370234965e-05 1.371422611370234965e-05 1.371422611370234965e-05 1.371422611370234965e-05 1.371422611370234965e-05 1.371422611370234965e-05 1.371422611370234965e-05 1.371422611370234965e-05 1.371422611370234965e-05 1.371422611370234965e-05 1.371422611370234965e-05 1.371422611370234965e-05 1.371422611370234965e-05 1.371422611370234965e-05 1.371422611370234965e-05 1.371422611370234965e-05 1.371422611370234965e-05 1.371422611370234965e-05 1.371422611370234965e-05 1.371422611370234965e-05 1.371422611370234965e-05 1.371422611370234965e-05 1.371422611370234965e-05 1.371422611370234965e-05 1.371422611370234965e-05 1.371422611370234965e-05 1.371422611370234965e-05 1.371422611370234965e-05 1.371422611370234965e-05 1.371422611370234965e-05 1.371422611370234965e-05 1.371422611370234965e-05 1.371422611370234965e-05 1.371422611370234965e-05 1.371422611370234965e-05 1.371422611370234965e-05 1.371422611370234965e-05 1.371422611370234965e-05 1.371422611370234965e-05 1.371422611370234965e-05 1.371422611370234965e-05 1.371422611370234965e-05 1.371422611370234965e-05 1.371422611370234965e-05 1.371422611370234965e-05 1.371422611370234965e-05
1.321552708174896031e-05 1.321552708174896031e-05 1.321552708174896031e-05 1.321552708174896031e-05 1.321552708174896031e-05 1.321552708174896031e-05 1.321552708174896031e-05 1.321552708174896031e-05 1.321552708174896031e-05 1.321552708174896031e-05 1.321552708174896031e-05 1.321552708174896031e-05 1.321552708174896031e-05 1.321552708174896031e-05 1.321552708174896031e-05 1.321552708174896031e-05 1.321552708174896031e-05 1.321552708174896031e-05 1.321552708174896031e-05 1.321552708174896031e-05 1.321552708174896031e-05 1.321552708174896031e-05 1.321552708174896031e-05 1.321552708174896031e-05 1.321552708174896031e-05 1.321552708174896031e-05 1.321552708174896031e-05 1.321552708174896031e-05 1.321552708174896031e-05 1.321552708174896031e-05 1.321552708174896031e-05 1.321552708174896031e-05 1.321552708174896031e-05 1.321552708174896031e-05 1.321552708174896031e-05 1.321552708174896031e-05 1.321552708174896031e-05 1.321552708174896031e-05 1.321552708174896031e-05 1.321552708174896031e-05 1.321552708174896031e-05 1.321552708174896031e-05 1.321552708174896031e-05 1.321552708174896031e-05 1.321552708174896031e-05 1.321552708174896031e-05 1.321552708174896031e-05 1.321552708174896031e-05 1.321552708174896031e-05 1.321552708174896031e-05 1.321552708174896031e-05 1.321552708174896031e-05 1.321552708174896031e-05 1.321552708174896031e-05 1.321552708174896031e-05 1.321552708174896031e-05 1.321552708174896031e-05 1.321552708174896031e-05 1.321552708174896031e-05 1.321552708174896031e-05 1.321552708174896031e-05 1.321552708174896031e-05 1.321552708174896031e-05 1.321552708174896031e-05
1.271682803881028380e-05 1.271682803881028380e-05 1.271682803881028380e-05 1.271682803881028380e-05 1.271682803881028380e-05 1.271682803881028380e-05 1.271682803881028380e-05 1.271682803881028380e-05 1.271682803881028380e-05 1.271682803881028380e-05 1.271682803881028380e-05 1.271682803881028380e-05 1.271682803881028380e-05 1.271682803881028380e-05 1.271682803881028380e-05 1.271682803881028380e-05 1.271682803881028380e-05 1.271682803881028380e-05 1.271682803881028380e-05 1.271682803881028380e-05 1.271682803881028380e-05 1.271682803881028380e-05 1.271682803881028380e-05 1.271682803881028380e-05 1.271682803881028380e-05 1.271682803881028380e-05 1.271682803881028380e-05 1.271682803881028380e-05 1.271682803881028380e-05 1.271682803881028380e-05 1.271682803881028380e-05 1.271682803881028380e-05 1.271682803881028380e-05 1.271682803881028380e-05 1.271682803881028380e-05 1.271682803881028380e-05 1.271682803881028380e-05 1.271682803881028380e-05 1.271682803881028380e-05 1.271682803881028380e-05 1.271682803881028380e-05 1.271682803881028380e-05 1.271682803881028380e-05 1.271682803881028380e-05 1.271682803881028380e-05 1.271682803881028380e-05 1.271682803881028380e-05 1.271682803881028380e-05 1.271682803881028380e-05 1.271682803881028380e-05 1.271682803881028380e-05 1.271682803881028380e-05 1.271682803881028380e-05 1.271682803881028380e-05 1.271682803881028380e-05 1.271682803881028380e-05 1.271682803881028380e-05 1.271682803881028380e-05 1.271682803881028380e-05 1.271682803881028380e-05 1.271682803881028380e-05 1.271682803881028380e-05 1.271682803881028380e-05 1.271682803881028380e-05
1.221812898506593852e-05 1.221812898506593852e-05 1.221812898506593852e-05 1.221812898506593852e-05 1.221812898506593852e-05 1.221812898506593852e-05 1.221812898506593852e-05 1.221812898506593852e-05 1.221812898506593852e-05 1.221812898506593852e-05 1.221812898506593852e-05 1.221812898506593852e-05 1.221812898506593852e-05 1.221812898506593852e-05 1.221812898506593852e-05 1.221812898506593852e-05 1.221812898506593852e-05 1.221812898506593852e-05 1.221812898506593852e-05 1.221812898506593852e-05 1.221812898506593852e-05 1.221812898506593852e-05 1.221812898506593852e-05 1.221812898506593852e-05 1.221812898506593852e-05 1.221812898506593852e-05 1.221812898506593852e-05 1.221812898506593852e-05 1.221812898506593852e-05 1.221812898506593852e-05 1.221812898506593852e-05 1.221812898506593852e-05 1.221812898506593852e-05 1.221812898506593852e-05 1.221812898506593852e-05 1.221812898506593852e-05 1.221812898506593852e-05 1.221812898506593852e-05 1.221812898506593852e-05 1.221812898506593852e-05 1.221812898506593852e-05 1.221812898506593852e-05 1.221812898506593852e-05 1.221812898506593852e-05 1.221812898506593852e-05 1.221812898506593852e-05 1.221812898506593852e-05 1.221812898506593852e-05 1.221812898506593852e-05 1.221812898506593852e-05 1.221812898506593852e-05 1.221812898506593852e-05 1.221812898506593852e-05 1.221812898506593852e-05 1.221812898506593852e-05 1.221812898506593852e-05 1.221812898506593852e-05 1.221812898506593852e-05 1.221812898506593852e-05 1.221812898506593852e-05 1.221812898506593852e-05 1.221812898506593852e-05 1.221812898506593852e-05 1.221812898506593852e-05
1.171942992124706806e-05 1.171942992124706806e-05 1.171942992124706806e-05 1.171942992124706806e-05 1.171942992124706806e-05 1.171942992124706806e-05 1.171942992124706806e-05 1.171942992124706806e-05 1.171942992124706806e-05 1.171942992124706806e-05 1.171942992124706806e-05 1.171942992124706806e-05 1.171942992124706806e-05 1.171942992124706806e-05 1.171942992124706806e-05 1.171942992124706806e-05 1.171942992124706806e-05 1.171942992124706806e-05 1.171942992124706806e-05 1.171942992124706806e-05 1.171942992124706806e-05 1.171942992124706806e-05 1.171942992124706806e-05 1.171942992124706806e-05 1.171942992124706806e-05 1.171942992124706806e-05 1.171942992124706806e-05 1.171942992124706806e-05 1.171942992124706806e-05 1.171942992124706806e-05 1.171942992124706806e-05 1.171942992124706806e-05 1.171942992124706806e-05 1.171942992124706806e-05 1.171942992124706806e-05 1.171942992124706806e-05 1.171942992124706806e-05 1.171942992124706806e-05 1.171942992124706806e-05 1.171942992124706806e-05 1.171942992124706806e-05 1.171942992124706806e-05 1.171942992124706806e-05 1.171942992124706806e-05 1.171942992124706806e-05 1.171942992124706806e-05 1.171942992124706806e-05 1.171942992124706806e-05 1.171942992124706806e-05 1.171942992124706806e-05 1.171942992124706806e-05 1.171942992124706806e-05 1.171942992124706806e-05 1.171942992124706806e-05 1.171942992124706806e-05 1.171942992124706806e-05 1.171942992124706806e-05 1.171942992124706806e-05 1.171942992124706806e-05 1.171942992124706806e-05 1.171942992124706806e-05 1.171942992124706806e-05 1.171942992124706806e-05 1.171942992124706806e-05
1.122073084746435762e-05 1.122073084746435762e-05 1.122073084746435762e-05 1.122073084746435762e-05 1.122073084746435762e-05 1.122073084746435762e-05 1.122073084746435762e-05 1.122073084746435762e-05 1.122073084746435762e-05 1.122073084746435762e-05 1.122073084746435762e-05 1.122073084746435762e-05 1.122073084746435762e-05 1.122073084746435762e-05 1.122073084746435762e-05 1.122073084746435762e-05 1.122073084746435762e-05 1.122073084746435762e-05 1.122073084746435762e-05 1.122073084746435762e-05 1.122073084746435762e-05 1.122073084746435762e-05 1.122073084746435762e-05 1.122073084746435762e-05 1.122073084746435762e-05 1.122073084746435762e-05 1.122073084746435762e-05 1.122073084746435762e-05 1.122073084746435762e-05 1.122073084746435762e-05 1.122073084746435762e-05 1.122073084746435762e-05 1.122073084746435762e-05 1.122073084746435762e-05 1.122073084746435762e-05 1.122073084746435762e-05 1.122073084746435762e-05 1.122073084746435762e-05 1.122073084746435762e-05 1.122073084746435762e-05 1.122073084746435762e-05 1.122073084746435762e-05 1.122073084746435762e-05 1.122073084746435762e-05 1.122073084746435762e-05 1.122073084746435762e-05 1.122073084746435762e-05 1.122073084746435762e-05 1.122073084746435762e-05 1.122073084746435762e-05 1.122073084746435762e-05 1.122073084746435762e-05 1.122073084746435762e-05 1.122073084746435762e-05 1.122073084746435762e-05 1.122073084746435762e-05 1.122073084746435762e-05 1.122073084746435762e-05 1.122073084746435762e-05 1.122073084746435762e-05 1.122073084746435762e-05 1.122073084746435762e-05 1.122073084746435762e-05 1.122073084746435762e-05
