-5.653195781571858392e-06 -5.653195781571858392e-06 -5.653195781571858392e-06 -5.653195781571858392e-06 -5.653195781571858392e-06 -5.653195781571858392e-06 -5.653195781571858392e-06 -5.653195781571858392e-06 -5.653195781571858392e-06 -5.653195781571858392e-06 -5.653195781571858392e-06 -5.653195781571858392e-06 -5.653195781571858392e-06 -5.653195781571858392e-06 -5.653195781571858392e-06 -5.653195781571858392e-06 -5.653195781571858392e-06 -5.653195781571858392e-06 -5.653195781571858392e-06 -5.653195781571858392e-06 -5.653195781571858392e-06 -5.653195781571858392e-06 -5.653195781571858392e-06 -5.653195781571858392e-06 -5.653195781571858392e-06 -5.653195781571858392e-06 -5.653195781571858392e-06 -5.653195781571858392e-06 -5.653195781571858392e-06 -5.653195781571858392e-06 -5.653195781571858392e-06 -5.653195781571858392e-06 -5.653195781571858392e-06 -5.653195781571858392e-06 -5.653195781571858392e-06 -5.653195781571858392e-06 -5.653195781571858392e-06 -5.653195781571858392e-06 -5.653195781571858392e-06 -5.653195781571858392e-06 -5.653195781571858392e-06 -5.653195781571858392e-06 -5.653195781571858392e-06 -5.653195781571858392e-06 -5.653195781571858392e-06 -5.653195781571858392e-06 -5.653195781571858392e-06 -5.653195781571858392e-06 -5.653195781571858392e-06 -5.653195781571858392e-06 -5.653195781571858392e-06 -5.653195781571858392e-06 -5.653195781571858392e-06 -5.653195781571858392e-06 -5.653195781571858392e-06 -5.653195781571858392e-06 -5.653195781571858392e-06 -5.653195781571858392e-06 -5.653195781571858392e-06 -5.653195781571858392e-06 -5.653195781571858392e-06 -5.653195781571858392e-06 -5.653195781571858392e-06 -5.653195781571858392e-06
-9.840843103054247262e-05 -9.840843103054247262e-05 -9.840843103054247262e-05 -9.840843103054247262e-05 -9.840843103054247262e-05 -9.840843103054247262e-05 -9.840843103054247262e-05 -9.840843103054247262e-05 -9.840843103054247262e-05 -9.840843103054247262e-05 -9.840843103054247262e-05 -9.840843103054247262e-05 -9.840843103054247262e-05 -9.840843103054247262e-05 -9.840843103054247262e-05 -9.840843103054247262e-05 -9.840843103054247262e-05 -9.840843103054247262e-05 -9.840843103054247262e-05 -9.840843103054247262e-05 -9.840843103054247262e-05 -9.840843103054247262e-05 -9.840843103054247262e-05 -9.840843103054247262e-05 -9.840843103054247262e-05 -9.840843103054247262e-05 -9.840843103054247262e-05 -9.840843103054247262e-05 -9.840843103054247262e-05 -9.840843103054247262e-05 -9.840843103054247262e-05 -9.840843103054247262e-05 -9.840843103054247262e-05 -9.840843103054247262e-05 -9.840843103054247262e-05 -9.840843103054247262e-05 -9.840843103054247262e-05 -9.840843103054247262e-05 -9.840843103054247262e-05 -9.840843103054247262e-05 -9.840843103054247262e-05 -9.840843103054247262e-05 -9.840843103054247262e-05 -9.840843103054247262e-05 -9.840843103054247262e-05 -9.840843103054247262e-05 -9.840843103054247262e-05 -9.840843103054247262e-05 -9.840843103054247262e-05 -9.840843103054247262e-05 -9.840843103054247262e-05 -9.840843103054247262e-05 -9.840843103054247262e-05 -9.840843103054247262e-05 -9.840843103054247262e-05 -9.840843103054247262e-05 -9.840843103054247262e-05 -9.840843103054247262e-05 -9.840843103054247262e-05 -9.840843103054247262e-05 -9.840843103054247262e-05 -9.840843103054247262e-05 -9.840843103054247262e-05 -9.840843103054247262e-05
-1.881724064412854537e-04 -1.881724064412854537e-04 -1.881724064412854537e-04 -1.881724064412854537e-04 -1.881724064412854537e-04 -1.881724064412854537e-04 -1.881724064412854537e-04 -1.881724064412854537e-04 -1.881724064412854537e-04 -1.881724064412854537e-04 -1.881724064412854537e-04 -1.881724064412854537e-04 -1.881724064412854537e-04 -1.881724064412854537e-04 -1.881724064412854537e-04 -1.881724064412854537e-04 -1.881724064412854537e-04 -1.881724064412854537e-04 -1.881724064412854537e-04 -1.881724064412854537e-04 -1.881724064412854537e-04 -1.881724064412854537e-04 -1.881724064412854537e-04 -1.881724064412854537e-04 -1.881724064412854537e-04 -1.881724064412854537e-04 -1.881724064412854537e-04 -1.881724064412854537e-04 -1.881724064412854537e-04 -1.881724064412854537e-04 -1.881724064412854537e-04 -1.881724064412854537e-04 -1.881724064412854537e-04 -1.881724064412854537e-04 -1.881724064412854537e-04 -1.881724064412854537e-04 -1.881724064412854537e-04 -1.881724064412854537e-04 -1.881724064412854537e-04 -1.881724064412854537e-04 -1.881724064412854537e-04 -1.881724064412854537e-04 -1.881724064412854537e-04 -1.881724064412854537e-04 -1.881724064412854537e-04 -1.881724064412854537e-04 -1.881724064412854537e-04 -1.881724064412854537e-04 -1.881724064412854537e-04 -1.881724064412854537e-04 -1.881724064412854537e-04 -1.881724064412854537e-04 -1.881724064412854537e-04 -1.881724064412854537e-04 -1.881724064412854537e-04 -1.881724064412854537e-04 -1.881724064412854537e-04 -1.881724064412854537e-04 -1.881724064412854537e-04 -1.881724064412854537e-04 -1.881724064412854537e-04 -1.881724064412854537e-04 -1.881724064412854537e-04 -1.881724064412854537e-04
-2.749449693801875056e-04 -2.749449693801875056e-04 -2.749449693801875056e-04 -2.749449693801875056e-04 -2.749449693801875056e-04 -2.749449693801875056e-04 -2.749449693801875056e-04 -2.749449693801875056e-04 -2.749449693801875056e-04 -2.749449693801875056e-04 -2.749449693801875056e-04 -2.749449693801875056e-04 -2.749449693801875056e-04 -2.749449693801875056e-04 -2.749449693801875056e-04 -2.749449693801875056e-04 -2.749449693801875056e-04 -2.749449693801875056e-04 -2.749449693801875056e-04 -2.749449693801875056e-04 -2.749449693801875056e-04 -2.749449693801875056e-04 -2.749449693801875056e-04 -2.749449693801875056e-04 -2.749449693801875056e-04 -2.749449693801875056e-04 -2.749449693801875056e-04 -2.749449693801875056e-04 -2.749449693801875056e-04 -2.749449693801875056e-04 -2.749449693801875056e-04 -2.749449693801875056e-04 -2.749449693801875056e-04 -2.749449693801875056e-04 -2.749449693801875056e-04 -2.749449693801875056e-04 -2.749449693801875056e-04 -2.749449693801875056e-04 -2.749449693801875056e-04 -2.749449693801875056e-04 -2.749449693801875056e-04 -2.749449693801875056e-04 -2.749449693801875056e-04 -2.749449693801875056e-04 -2.749449693801875056e-04 -2.749449693801875056e-04 -2.749449693801875056e-04 -2.749449693801875056e-04 -2.749449693801875056e-04 -2.749449693801875056e-04 -2.749449693801875056e-04 -2.749449693801875056e-04 -2.749449693801875056e-04 -2.749449693801875056e-04 -2.749449693801875056e-04 -2.749449693801875056e-04 -2.749449693801875056e-04 -2.749449693801875056e-04 -2.749449693801875056e-04 -2.749449693801875056e-04 -2.749449693801875056e-04 -2.749449693801875056e-04 -2.749449693801875056e-04 -2.749449693801875056e-04
-3.587259832004338340e-04 -3.587259832004338340e-04 -3.587259832004338340e-04 -3.587259832004338340e-04 -3.587259832004338340e-04 -3.587259832004338340e-04 -3.587259832004338340e-04 -3.587259832004338340e-04 -3.587259832004338340e-04 -3.587259832004338340e-04 -3.587259832004338340e-04 -3.587259832004338340e-04 -3.587259832004338340e-04 -3.587259832004338340e-04 -3.587259832004338340e-04 -3.587259832004338340e-04 -3.587259832004338340e-04 -3.587259832004338340e-04 -3.587259832004338340e-04 -3.587259832004338340e-04 -3.587259832004338340e-04 -3.587259832004338340e-04 -3.587259832004338340e-04 -3.587259832004338340e-04 -3.587259832004338340e-04 -3.587259832004338340e-04 -3.587259832004338340e-04 -3.587259832004338340e-04 -3.587259832004338340e-04 -3.587259832004338340e-04 -3.587259832004338340e-04 -3.587259832004338340e-04 -3.587259832004338340e-04 -3.587259832004338340e-04 -3.587259832004338340e-04 -3.587259832004338340e-04 -3.587259832004338340e-04 -3.587259832004338340e-04 -3.587259832004338340e-04 -3.587259832004338340e-04 -3.587259832004338340e-04 -3.587259832004338340e-04 -3.587259832004338340e-04 -3.587259832004338340e-04 -3.587259832004338340e-04 -3.587259832004338340e-04 -3.587259832004338340e-04 -3.587259832004338340e-04 -3.587259832004338340e-04 -3.587259832004338340e-04 -3.587259832004338340e-04 -3.587259832004338340e-04 -3.587259832004338340e-04 -3.587259832004338340e-04 -3.587259832004338340e-04 -3.587259832004338340e-04 -3.587259832004338340e-04 -3.587259832004338340e-04 -3.587259832004338340e-04 -3.587259832004338340e-04 -3.587259832004338340e-04 -3.587259832004338340e-04 -3.587259832004338340e-04 -3.587259832004338340e-04
-4.395153262967762967e-04 -4.395153262967762967e-04 -4.395153262967762967e-04 -4.395153262967762967e-04 -4.395153262967762967e-04 -4.395153262967762967e-04 -4.395153262967762967e-04 -4.395153262967762967e-04 -4.395153262967762967e-04 -4.395153262967762967e-04 -4.395153262967762967e-04 -4.395153262967762967e-04 -4.395153262967762967e-04 -4.395153262967762967e-04 -4.395153262967762967e-04 -4.395153262967762967e-04 -4.395153262967762967e-04 -4.395153262967762967e-04 -4.395153262967762967e-04 -4.395153262967762967e-04 -4.395153262967762967e-04 -4.395153262967762967e-04 -4.395153262967762967e-04 -4.395153262967762967e-04 -4.395153262967762967e-04 -4.395153262967762967e-04 -4.395153262967762967e-04 -4.395153262967762967e-04 -4.395153262967762967e-04 -4.395153262967762967e-04 -4.395153262967762967e-04 -4.395153262967762967e-04 -4.395153262967762967e-04 -4.395153262967762967e-04 -4.395153262967762967e-04 -4.395153262967762967e-04 -4.395153262967762967e-04 -4.395153262967762967e-04 -4.395153262967762967e-04 -4.395153262967762967e-04 -4.395153262967762967e-04 -4.395153262967762967e-04 -4.395153262967762967e-04 -4.395153262967762967e-04 -4.395153262967762967e-04 -4.395153262967762967e-04 -4.395153262967762967e-04 -4.395153262967762967e-04 -4.395153262967762967e-04 -4.395153262967762967e-04 -4.395153262967762967e-04 -4.395153262967762967e-04 -4.395153262967762967e-04 -4.395153262967762967e-04 -4.395153262967762967e-04 -4.395153262967762967e-04 -4.395153262967762967e-04 -4.395153262967762967e-04 -4.395153262967762967e-04 -4.395153262967762967e-04 -4.395153262967762967e-04 -4.395153262967762967e-04 -4.395153262967762967e-04 -4.395153262967762967e-04
-5.173128911625803853e-04 -5.173128911625803853e-04 -5.173128911625803853e-04 -5.173128911625803853e-04 -5.173128911625803853e-04 -5.173128911625803853e-04 -5.173128911625803853e-04 -5.173128911625803853e-04 -5.173128911625803853e-04 -5.173128911625803853e-04 -5.173128911625803853e-04 -5.173128911625803853e-04 -5.173128911625803853e-04 -5.173128911625803853e-04 -5.173128911625803853e-04 -5.173128911625803853e-04 -5.173128911625803853e-04 -5.173128911625803853e-04 -5.173128911625803853e-04 -5.173128911625803853e-04 -5.173128911625803853e-04 -5.173128911625803853e-04 -5.173128911625803853e-04 -5.173128911625803853e-04 -5.173128911625803853e-04 -5.173128911625803853e-04 -5.173128911625803853e-04 -5.173128911625803853e-04 -5.173128911625803853e-04 -5.173128911625803853e-04 -5.173128911625803853e-04 -5.173128911625803853e-04 -5.173128911625803853e-04 -5.173128911625803853e-04 -5.173128911625803853e-04 -5.173128911625803853e-04 -5.173128911625803853e-04 -5.173128911625803853e-04 -5.173128911625803853e-04 -5.173128911625803853e-04 -5.173128911625803853e-04 -5.173128911625803853e-04 -5.173128911625803853e-04 -5.173128911625803853e-04 -5.173128911625803853e-04 -5.173128911625803853e-04 -5.173128911625803853e-04 -5.173128911625803853e-04 -5.173128911625803853e-04 -5.173128911625803853e-04 -5.173128911625803853e-04 -5.173128911625803853e-04 -5.173128911625803853e-04 -5.173128911625803853e-04 -5.173128911625803853e-04 -5.173128911625803853e-04 -5.173128911625803853e-04 -5.173128911625803853e-04 -5.173128911625803853e-04 -5.173128911625803853e-04 -5.173128911625803853e-04 -5.173128911625803853e-04 -5.173128911625803853e-04 -5.173128911625803853e-04
-5.921185834562584438e-04 -5.921185834562584438e-04 -5.921185834562584438e-04 -5.921185834562584438e-04 -5.921185834562584438e-04 -5.921185834562584438e-04 -5.921185834562584438e-04 -5.921185834562584438e-04 -5.921185834562584438e-04 -5.921185834562584438e-04 -5.921185834562584438e-04 -5.921185834562584438e-04 -5.921185834562584438e-04 -5.921185834562584438e-04 -5.921185834562584438e-04 -5.921185834562584438e-04 -5.921185834562584438e-04 -5.921185834562584438e-04 -5.921185834562584438e-04 -5.921185834562584438e-04 -5.921185834562584438e-04 -5.921185834562584438e-04 -5.921185834562584438e-04 -5.921185834562584438e-04 -5.921185834562584438e-04 -5.921185834562584438e-04 -5.921185834562584438e-04 -5.921185834562584438e-04 -5.921185834562584438e-04 -5.921185834562584438e-04 -5.921185834562584438e-04 -5.921185834562584438e-04 -5.921185834562584438e-04 -5.921185834562584438e-04 -5.921185834562584438e-04 -5.921185834562584438e-04 -5.921185834562584438e-04 -5.921185834562584438e-04 -5.921185834562584438e-04 -5.921185834562584438e-04 -5.921185834562584438e-04 -5.921185834562584438e-04 -5.921185834562584438e-04 -5.921185834562584438e-04 -5.921185834562584438e-04 -5.921185834562584438e-04 -5.921185834562584438e-04 -5.921185834562584438e-04 -5.921185834562584438e-04 -5.921185834562584438e-04 -5.921185834562584438e-04 -5.921185834562584438e-04 -5.921185834562584438e-04 -5.921185834562584438e-04 -5.921185834562584438e-04 -5.921185834562584438e-04 -5.921185834562584438e-04 -5.921185834562584438e-04 -5.921185834562584438e-04 -5.921185834562584438e-04 -5.921185834562584438e-04 -5.921185834562584438e-04 -5.921185834562584438e-04 -5.921185834562584438e-04
-6.639323210790816152e-04 -6.639323210790816152e-04 -6.639323210790816152e-04 -6.639323210790816152e-04 -6.639323210790816152e-04 -6.639323210790816152e-04 -6.639323210790816152e-04 -6.639323210790816152e-04 -6.639323210790816152e-04 -6.639323210790816152e-04 -6.639323210790816152e-04 -6.639323210790816152e-04 -6.639323210790816152e-04 -6.639323210790816152e-04 -6.639323210790816152e-04 -6.639323210790816152e-04 -6.639323210790816152e-04 -6.639323210790816152e-04 -6.639323210790816152e-04 -6.639323210790816152e-04 -6.639323210790816152e-04 -6.639323210790816152e-04 -6.639323210790816152e-04 -6.639323210790816152e-04 -6.639323210790816152e-04 -6.639323210790816152e-04 -6.639323210790816152e-04 -6.639323210790816152e-04 -6.639323210790816152e-04 -6.639323210790816152e-04 -6.639323210790816152e-04 -6.639323210790816152e-04 -6.639323210790816152e-04 -6.639323210790816152e-04 -6.639323210790816152e-04 -6.639323210790816152e-04 -6.639323210790816152e-04 -6.639323210790816152e-04 -6.639323210790816152e-04 -6.639323210790816152e-04 -6.639323210790816152e-04 -6.639323210790816152e-04 -6.639323210790816152e-04 -6.639323210790816152e-04 -6.639323210790816152e-04 -6.639323210790816152e-04 -6.639323210790816152e-04 -6.639323210790816152e-04 -6.639323210790816152e-04 -6.639323210790816152e-04 -6.639323210790816152e-04 -6.639323210790816152e-04 -6.639323210790816152e-04 -6.639323210790816152e-04 -6.639323210790816152e-04 -6.639323210790816152e-04 -6.639323210790816152e-04 -6.639323210790816152e-04 -6.639323210790816152e-04 -6.639323210790816152e-04 -6.639323210790816152e-04 -6.639323210790816152e-04 -6.639323210790816152e-04 -6.639323210790816152e-04
-7.327540332670517227e-04 -7.327540332670517227e-04 -7.327540332670517227e-04 -7.327540332670517227e-04 -7.327540332670517227e-04 -7.327540332670517227e-04 -7.327540332670517227e-04 -7.327540332670517227e-04 -7.327540332670517227e-04 -7.327540332670517227e-04 -7.327540332670517227e-04 -7.327540332670517227e-04 -7.327540332670517227e-04 -7.327540332670517227e-04 -7.327540332670517227e-04 -7.327540332670517227e-04 -7.327540332670517227e-04 -7.327540332670517227e-04 -7.327540332670517227e-04 -7.327540332670517227e-04 -7.327540332670517227e-04 -7.327540332670517227e-04 -7.327540332670517227e-04 -7.327540332670517227e-04 -7.327540332670517227e-04 -7.327540332670517227e-04 -7.327540332670517227e-04 -7.327540332670517227e-04 -7.327540332670517227e-04 -7.327540332670517227e-04 -7.327540332670517227e-04 -7.327540332670517227e-04 -7.327540332670517227e-04 -7.327540332670517227e-04 -7.327540332670517227e-04 -7.327540332670517227e-04 -7.327540332670517227e-04 -7.327540332670517227e-04 -7.327540332670517227e-04 -7.327540332670517227e-04 -7.327540332670517227e-04 -7.327540332670517227e-04 -7.327540332670517227e-04 -7.327540332670517227e-04 -7.327540332670517227e-04 -7.327540332670517227e-04 -7.327540332670517227e-04 -7.327540332670517227e-04 -7.327540332670517227e-04 -7.327540332670517227e-04 -7.327540332670517227e-04 -7.327540332670517227e-04 -7.327540332670517227e-04 -7.327540332670517227e-04 -7.327540332670517227e-04 -7.327540332670517227e-04 -7.327540332670517227e-04 -7.327540332670517227e-04 -7.327540332670517227e-04 -7.327540332670517227e-04 -7.327540332670517227e-04 -7.327540332670517227e-04 -7.327540332670517227e-04 -7.327540332670517227e-04
