-5.592678495485736406e-06 -5.592678495485736406e-06 -5.592678495485736406e-06 -5.592678495485736406e-06 -5.592678495485736406e-06 -5.592678495485736406e-06 -5.592678495485736406e-06 -5.592678495485736406e-06 -5.592678495485736406e-06 -5.592678495485736406e-06 -5.592678495485736406e-06 -5.592678495485736406e-06 -5.592678495485736406e-06 -5.592678495485736406e-06 -5.592678495485736406e-06 -5.592678495485736406e-06 -5.592678495485736406e-06 -5.592678495485736406e-06 -5.592678495485736406e-06 -5.592678495485736406e-06 -5.592678495485736406e-06 -5.592678495485736406e-06 -5.592678495485736406e-06 -5.592678495485736406e-06 -5.592678495485736406e-06 -5.592678495485736406e-06 -5.592678495485736406e-06 -5.592678495485736406e-06 -5.592678495485736406e-06 -5.592678495485736406e-06 -5.592678495485736406e-06 -5.592678495485736406e-06 -5.592678495485736406e-06 -5.592678495485736406e-06 -5.592678495485736406e-06 -5.592678495485736406e-06 -5.592678495485736406e-06 -5.592678495485736406e-06 -5.592678495485736406e-06 -5.592678495485736406e-06 -5.592678495485736406e-06 -5.592678495485736406e-06 -5.592678495485736406e-06 -5.592678495485736406e-06 -5.592678495485736406e-06 -5.592678495485736406e-06 -5.592678495485736406e-06 -5.592678495485736406e-06 -5.592678495485736406e-06 -5.592678495485736406e-06 -5.592678495485736406e-06 -5.592678495485736406e-06 -5.592678495485736406e-06 -5.592678495485736406e-06 -5.592678495485736406e-06 -5.592678495485736406e-06 -5.592678495485736406e-06 -5.592678495485736406e-06 -5.592678495485736406e-06 -5.592678495485736406e-06 -5.592678495485736406e-06 -5.592678495485736406e-06 -5.592678495485736406e-06 -5.592678495485736406e-06
-9.727536745066143011e-05 -9.727536745066143011e-05 -9.727536745066143011e-05 -9.727536745066143011e-05 -9.727536745066143011e-05 -9.727536745066143011e-05 -9.727536745066143011e-05 -9.727536745066143011e-05 -9.727536745066143011e-05 -9.727536745066143011e-05 -9.727536745066143011e-05 -9.727536745066143011e-05 -9.727536745066143011e-05 -9.727536745066143011e-05 -9.727536745066143011e-05 -9.727536745066143011e-05 -9.727536745066143011e-05 -9.727536745066143011e-05 -9.727536745066143011e-05 -9.727536745066143011e-05 -9.727536745066143011e-05 -9.727536745066143011e-05 -9.727536745066143011e-05 -9.727536745066143011e-05 -9.727536745066143011e-05 -9.727536745066143011e-05 -9.727536745066143011e-05 -9.727536745066143011e-05 -9.727536745066143011e-05 -9.727536745066143011e-05 -9.727536745066143011e-05 -9.727536745066143011e-05 -9.727536745066143011e-05 -9.727536745066143011e-05 -9.727536745066143011e-05 -9.727536745066143011e-05 -9.727536745066143011e-05 -9.727536745066143011e-05 -9.727536745066143011e-05 -9.727536745066143011e-05 -9.727536745066143011e-05 -9.727536745066143011e-05 -9.727536745066143011e-05 -9.727536745066143011e-05 -9.727536745066143011e-05 -9.727536745066143011e-05 -9.727536745066143011e-05 -9.727536745066143011e-05 -9.727536745066143011e-05 -9.727536745066143011e-05 -9.727536745066143011e-05 -9.727536745066143011e-05 -9.727536745066143011e-05 -9.727536745066143011e-05 -9.727536745066143011e-05 -9.727536745066143011e-05 -9.727536745066143011e-05 -9.727536745066143011e-05 -9.727536745066143011e-05 -9.727536745066143011e-05 -9.727536745066143011e-05 -9.727536745066143011e-05 -9.727536745066143011e-05 -9.727536745066143011e-05
-1.859694163672962397e-04 -1.859694163672962397e-04 -1.859694163672962397e-04 -1.859694163672962397e-04 -1.859694163672962397e-04 -1.859694163672962397e-04 -1.859694163672962397e-04 -1.859694163672962397e-04 -1.859694163672962397e-04 -1.859694163672962397e-04 -1.859694163672962397e-04 -1.859694163672962397e-04 -1.859694163672962397e-04 -1.859694163672962397e-04 -1.859694163672962397e-04 -1.859694163672962397e-04 -1.859694163672962397e-04 -1.859694163672962397e-04 -1.859694163672962397e-04 -1.859694163672962397e-04 -1.859694163672962397e-04 -1.859694163672962397e-04 -1.859694163672962397e-04 -1.859694163672962397e-04 -1.859694163672962397e-04 -1.859694163672962397e-04 -1.859694163672962397e-04 -1.859694163672962397e-04 -1.859694163672962397e-04 -1.859694163672962397e-04 -1.859694163672962397e-04 -1.859694163672962397e-04 -1.859694163672962397e-04 -1.859694163672962397e-04 -1.859694163672962397e-04 -1.859694163672962397e-04 -1.859694163672962397e-04 -1.859694163672962397e-04 -1.859694163672962397e-04 -1.859694163672962397e-04 -1.859694163672962397e-04 -1.859694163672962397e-04 -1.859694163672962397e-04 -1.859694163672962397e-04 -1.859694163672962397e-04 -1.859694163672962397e-04 -1.859694163672962397e-04 -1.859694163672962397e-04 -1.859694163672962397e-04 -1.859694163672962397e-04 -1.859694163672962397e-04 -1.859694163672962397e-04 -1.859694163672962397e-04 -1.859694163672962397e-04 -1.859694163672962397e-04 -1.859694163672962397e-04 -1.859694163672962397e-04 -1.859694163672962397e-04 -1.859694163672962397e-04 -1.859694163672962397e-04 -1.859694163672962397e-04 -1.859694163672962397e-04 -1.859694163672962397e-04 -1.859694163672962397e-04
-2.716773354549887731e-04 -2.716773354549887731e-04 -2.716773354549887731e-04 -2.716773354549887731e-04 -2.716773354549887731e-04 -2.716773354549887731e-04 -2.716773354549887731e-04 -2.716773354549887731e-04 -2.716773354549887731e-04 -2.716773354549887731e-04 -2.716773354549887731e-04 -2.716773354549887731e-04 -2.716773354549887731e-04 -2.716773354549887731e-04 -2.716773354549887731e-04 -2.716773354549887731e-04 -2.716773354549887731e-04 -2.716773354549887731e-04 -2.716773354549887731e-04 -2.716773354549887731e-04 -2.716773354549887731e-04 -2.716773354549887731e-04 -2.716773354549887731e-04 -2.716773354549887731e-04 -2.716773354549887731e-04 -2.716773354549887731e-04 -2.716773354549887731e-04 -2.716773354549887731e-04 -2.716773354549887731e-04 -2.716773354549887731e-04 -2.716773354549887731e-04 -2.716773354549887731e-04 -2.716773354549887731e-04 -2.716773354549887731e-04 -2.716773354549887731e-04 -2.716773354549887731e-04 -2.716773354549887731e-04 -2.716773354549887731e-04 -2.716773354549887731e-04 -2.716773354549887731e-04 -2.716773354549887731e-04 -2.716773354549887731e-04 -2.716773354549887731e-04 -2.716773354549887731e-04 -2.716773354549887731e-04 -2.716773354549887731e-04 -2.716773354549887731e-04 -2.716773354549887731e-04 -2.716773354549887731e-04 -2.716773354549887731e-04 -2.716773354549887731e-04 -2.716773354549887731e-04 -2.716773354549887731e-04 -2.716773354549887731e-04 -2.716773354549887731e-04 -2.716773354549887731e-04 -2.716773354549887731e-04 -2.716773354549887731e-04 -2.716773354549887731e-04 -2.716773354549887731e-04 -2.716773354549887731e-04 -2.716773354549887731e-04 -2.716773354549887731e-04 -2.716773354549887731e-04
-3.544016378067037297e-04 -3.544016378067037297e-04 -3.544016378067037297e-04 -3.544016378067037297e-04 -3.544016378067037297e-04 -3.544016378067037297e-04 -3.544016378067037297e-04 -3.544016378067037297e-04 -3.544016378067037297e-04 -3.544016378067037297e-04 -3.544016378067037297e-04 -3.544016378067037297e-04 -3.544016378067037297e-04 -3.544016378067037297e-04 -3.544016378067037297e-04 -3.544016378067037297e-04 -3.544016378067037297e-04 -3.544016378067037297e-04 -3.544016378067037297e-04 -3.544016378067037297e-04 -3.544016378067037297e-04 -3.544016378067037297e-04 -3.544016378067037297e-04 -3.544016378067037297e-04 -3.544016378067037297e-04 -3.544016378067037297e-04 -3.544016378067037297e-04 -3.544016378067037297e-04 -3.544016378067037297e-04 -3.544016378067037297e-04 -3.544016378067037297e-04 -3.544016378067037297e-04 -3.544016378067037297e-04 -3.544016378067037297e-04 -3.544016378067037297e-04 -3.544016378067037297e-04 -3.544016378067037297e-04 -3.544016378067037297e-04 -3.544016378067037297e-04 -3.544016378067037297e-04 -3.544016378067037297e-04 -3.544016378067037297e-04 -3.544016378067037297e-04 -3.544016378067037297e-04 -3.544016378067037297e-04 -3.544016378067037297e-04 -3.544016378067037297e-04 -3.544016378067037297e-04 -3.544016378067037297e-04 -3.544016378067037297e-04 -3.544016378067037297e-04 -3.544016378067037297e-04 -3.544016378067037297e-04 -3.544016378067037297e-04 -3.544016378067037297e-04 -3.544016378067037297e-04 -3.544016378067037297e-04 -3.544016378067037297e-04 -3.544016378067037297e-04 -3.544016378067037297e-04 -3.544016378067037297e-04 -3.544016378067037297e-04 -3.544016378067037297e-04 -3.544016378067037297e-04
-4.341448318572782876e-04 -4.341448318572782876e-04 -4.341448318572782876e-04 -4.341448318572782876e-04 -4.341448318572782876e-04 -4.341448318572782876e-04 -4.341448318572782876e-04 -4.341448318572782876e-04 -4.341448318572782876e-04 -4.341448318572782876e-04 -4.341448318572782876e-04 -4.341448318572782876e-04 -4.341448318572782876e-04 -4.341448318572782876e-04 -4.341448318572782876e-04 -4.341448318572782876e-04 -4.341448318572782876e-04 -4.341448318572782876e-04 -4.341448318572782876e-04 -4.341448318572782876e-04 -4.341448318572782876e-04 -4.341448318572782876e-04 -4.341448318572782876e-04 -4.341448318572782876e-04 -4.341448318572782876e-04 -4.341448318572782876e-04 -4.341448318572782876e-04 -4.341448318572782876e-04 -4.341448318572782876e-04 -4.341448318572782876e-04 -4.341448318572782876e-04 -4.341448318572782876e-04 -4.341448318572782876e-04 -4.341448318572782876e-04 -4.341448318572782876e-04 -4.341448318572782876e-04 -4.341448318572782876e-04 -4.341448318572782876e-04 -4.341448318572782876e-04 -4.341448318572782876e-04 -4.341448318572782876e-04 -4.341448318572782876e-04 -4.341448318572782876e-04 -4.341448318572782876e-04 -4.341448318572782876e-04 -4.341448318572782876e-04 -4.341448318572782876e-04 -4.341448318572782876e-04 -4.341448318572782876e-04 -4.341448318572782876e-04 -4.341448318572782876e-04 -4.341448318572782876e-04 -4.341448318572782876e-04 -4.341448318572782876e-04 -4.341448318572782876e-04 -4.341448318572782876e-04 -4.341448318572782876e-04 -4.341448318572782876e-04 -4.341448318572782876e-04 -4.341448318572782876e-04 -4.341448318572782876e-04 -4.341448318572782876e-04 -4.341448318572782876e-04 -4.341448318572782876e-04
-5.109094138930526810e-04 -5.109094138930526810e-04 -5.109094138930526810e-04 -5.109094138930526810e-04 -5.109094138930526810e-04 -5.109094138930526810e-04 -5.109094138930526810e-04 -5.109094138930526810e-04 -5.109094138930526810e-04 -5.109094138930526810e-04 -5.109094138930526810e-04 -5.109094138930526810e-04 -5.109094138930526810e-04 -5.109094138930526810e-04 -5.109094138930526810e-04 -5.109094138930526810e-04 -5.109094138930526810e-04 -5.109094138930526810e-04 -5.109094138930526810e-04 -5.109094138930526810e-04 -5.109094138930526810e-04 -5.109094138930526810e-04 -5.109094138930526810e-04 -5.109094138930526810e-04 -5.109094138930526810e-04 -5.109094138930526810e-04 -5.109094138930526810e-04 -5.109094138930526810e-04 -5.109094138930526810e-04 -5.109094138930526810e-04 -5.109094138930526810e-04 -5.109094138930526810e-04 -5.109094138930526810e-04 -5.109094138930526810e-04 -5.109094138930526810e-04 -5.109094138930526810e-04 -5.109094138930526810e-04 -5.109094138930526810e-04 -5.109094138930526810e-04 -5.109094138930526810e-04 -5.109094138930526810e-04 -5.109094138930526810e-04 -5.109094138930526810e-04 -5.109094138930526810e-04 -5.109094138930526810e-04 -5.109094138930526810e-04 -5.109094138930526810e-04 -5.109094138930526810e-04 -5.109094138930526810e-04 -5.109094138930526810e-04 -5.109094138930526810e-04 -5.109094138930526810e-04 -5.109094138930526810e-04 -5.109094138930526810e-04 -5.109094138930526810e-04 -5.109094138930526810e-04 -5.109094138930526810e-04 -5.109094138930526810e-04 -5.109094138930526810e-04 -5.109094138930526810e-04 -5.109094138930526810e-04 -5.109094138930526810e-04 -5.109094138930526810e-04 -5.109094138930526810e-04
-5.846978606359457724e-04 -5.846978606359457724e-04 -5.846978606359457724e-04 -5.846978606359457724e-04 -5.846978606359457724e-04 -5.846978606359457724e-04 -5.846978606359457724e-04 -5.846978606359457724e-04 -5.846978606359457724e-04 -5.846978606359457724e-04 -5.846978606359457724e-04 -5.846978606359457724e-04 -5.846978606359457724e-04 -5.846978606359457724e-04 -5.846978606359457724e-04 -5.846978606359457724e-04 -5.846978606359457724e-04 -5.846978606359457724e-04 -5.846978606359457724e-04 -5.846978606359457724e-04 -5.846978606359457724e-04 -5.846978606359457724e-04 -5.846978606359457724e-04 -5.846978606359457724e-04 -5.846978606359457724e-04 -5.846978606359457724e-04 -5.846978606359457724e-04 -5.846978606359457724e-04 -5.846978606359457724e-04 -5.846978606359457724e-04 -5.846978606359457724e-04 -5.846978606359457724e-04 -5.846978606359457724e-04 -5.846978606359457724e-04 -5.846978606359457724e-04 -5.846978606359457724e-04 -5.846978606359457724e-04 -5.846978606359457724e-04 -5.846978606359457724e-04 -5.846978606359457724e-04 -5.846978606359457724e-04 -5.846978606359457724e-04 -5.846978606359457724e-04 -5.846978606359457724e-04 -5.846978606359457724e-04 -5.846978606359457724e-04 -5.846978606359457724e-04 -5.846978606359457724e-04 -5.846978606359457724e-04 -5.846978606359457724e-04 -5.846978606359457724e-04 -5.846978606359457724e-04 -5.846978606359457724e-04 -5.846978606359457724e-04 -5.846978606359457724e-04 -5.846978606359457724e-04 -5.846978606359457724e-04 -5.846978606359457724e-04 -5.846978606359457724e-04 -5.846978606359457724e-04 -5.846978606359457724e-04 -5.846978606359457724e-04 -5.846978606359457724e-04 -5.846978606359457724e-04
-6.555126219202474193e-04 -6.555126219202474193e-04 -6.555126219202474193e-04 -6.555126219202474193e-04 -6.555126219202474193e-04 -6.555126219202474193e-04 -6.555126219202474193e-04 -6.555126219202474193e-04 -6.555126219202474193e-04 -6.555126219202474193e-04 -6.555126219202474193e-04 -6.555126219202474193e-04 -6.555126219202474193e-04 -6.555126219202474193e-04 -6.555126219202474193e-04 -6.555126219202474193e-04 -6.555126219202474193e-04 -6.555126219202474193e-04 -6.555126219202474193e-04 -6.555126219202474193e-04 -6.555126219202474193e-04 -6.555126219202474193e-04 -6.555126219202474193e-04 -6.555126219202474193e-04 -6.555126219202474193e-04 -6.555126219202474193e-04 -6.555126219202474193e-04 -6.555126219202474193e-04 -6.555126219202474193e-04 -6.555126219202474193e-04 -6.555126219202474193e-04 -6.555126219202474193e-04 -6.555126219202474193e-04 -6.555126219202474193e-04 -6.555126219202474193e-04 -6.555126219202474193e-04 -6.555126219202474193e-04 -6.555126219202474193e-04 -6.555126219202474193e-04 -6.555126219202474193e-04 -6.555126219202474193e-04 -6.555126219202474193e-04 -6.555126219202474193e-04 -6.555126219202474193e-04 -6.555126219202474193e-04 -6.555126219202474193e-04 -6.555126219202474193e-04 -6.555126219202474193e-04 -6.555126219202474193e-04 -6.555126219202474193e-04 -6.555126219202474193e-04 -6.555126219202474193e-04 -6.555126219202474193e-04 -6.555126219202474193e-04 -6.555126219202474193e-04 -6.555126219202474193e-04 -6.555126219202474193e-04 -6.555126219202474193e-04 -6.555126219202474193e-04 -6.555126219202474193e-04 -6.555126219202474193e-04 -6.555126219202474193e-04 -6.555126219202474193e-04 -6.555126219202474193e-04
-7.233561134797106317e-04 -7.233561134797106317e-04 -7.233561134797106317e-04 -7.233561134797106317e-04 -7.233561134797106317e-04 -7.233561134797106317e-04 -7.233561134797106317e-04 -7.233561134797106317e-04 -7.233561134797106317e-04 -7.233561134797106317e-04 -7.233561134797106317e-04 -7.233561134797106317e-04 -7.233561134797106317e-04 -7.233561134797106317e-04 -7.233561134797106317e-04 -7.233561134797106317e-04 -7.233561134797106317e-04 -7.233561134797106317e-04 -7.233561134797106317e-04 -7.233561134797106317e-04 -7.233561134797106317e-04 -7.233561134797106317e-04 -7.233561134797106317e-04 -7.233561134797106317e-04 -7.233561134797106317e-04 -7.233561134797106317e-04 -7.233561134797106317e-04 -7.233561134797106317e-04 -7.233561134797106317e-04 -7.233561134797106317e-04 -7.233561134797106317e-04 -7.233561134797106317e-04 -7.233561134797106317e-04 -7.233561134797106317e-04 -7.233561134797106317e-04 -7.233561134797106317e-04 -7.233561134797106317e-04 -7.233561134797106317e-04 -7.233561134797106317e-04 -7.233561134797106317e-04 -7.233561134797106317e-04 -7.233561134797106317e-04 -7.233561134797106317e-04 -7.233561134797106317e-04 -7.233561134797106317e-04 -7.233561134797106317e-04 -7.233561134797106317e-04 -7.233561134797106317e-04 -7.233561134797106317e-04 -7.233561134797106317e-04 -7.233561134797106317e-04 -7.233561134797106317e-04 -7.233561134797106317e-04 -7.233561134797106317e-04 -7.233561134797106317e-04 -7.233561134797106317e-04 -7.233561134797106317e-04 -7.233561134797106317e-04 -7.233561134797106317e-04 -7.233561134797106317e-04 -7.233561134797106317e-04 -7.233561134797106317e-04 -7.233561134797106317e-04 -7.233561134797106317e-04
